time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.094,0.807816,-1.21135,0.759,0.849984,-1.15145,0.783073,0.849715,-1.14826,0.711233,0.852232,-1.15158,0.789363,0.0732509,0.0240727,0.0757333,0.047767,0.0744656,0.0303629
5.145,0.809588,-1.20787,0.7489,0.852245,-1.1492,0.783073,0.852151,-1.14616,0.711233,0.854486,-1.14931,0.789363,0.072536,0.0341727,0.0749633,0.037667,0.0737926,0.0404629
5.176,0.811591,-1.20679,0.7507,0.852763,-1.14869,0.783073,0.85271,-1.14568,0.711233,0.855003,-1.14879,0.789363,0.0712079,0.0323727,0.0736514,0.039467,0.0724455,0.0386629
5.196,0.812314,-1.20666,0.7527,0.85474,-1.14672,0.783073,0.854841,-1.14384,0.711233,0.856974,-1.1468,0.789363,0.0734367,0.0303727,0.0758584,0.041467,0.0746842,0.0366629
5.246,0.815416,-1.20478,0.7581,0.856716,-1.14475,0.783073,0.856973,-1.14201,0.711233,0.858944,-1.14481,0.789363,0.0728675,0.0249727,0.0752865,0.046867,0.0741024,0.0312629
5.297,0.81687,-1.20142,0.7492,0.859021,-1.14246,0.783073,0.85946,-1.13986,0.711233,0.861242,-1.1425,0.789363,0.0724791,0.0338727,0.0748534,0.037967,0.0737607,0.0401629
5.317,0.81879,-1.19992,0.749,0.859585,-1.1419,0.783073,0.860069,-1.13934,0.711233,0.861805,-1.14193,0.789363,0.0709325,0.0340727,0.0733106,0.037767,0.0722037,0.0403629
5.338,0.819403,-1.19969,0.7502,0.861466,-1.14002,0.783073,0.8621,-1.13759,0.711233,0.86368,-1.14004,0.789363,0.073,0.0328727,0.0753604,0.038967,0.0742841,0.0391629
5.368,0.821878,-1.19884,0.7551,0.863016,-1.13848,0.783073,0.863775,-1.13615,0.711233,0.865226,-1.13848,0.789363,0.073045,0.0279727,0.0754041,0.043867,0.0743101,0.0342629
5.409,0.824758,-1.19526,0.7518,0.86513,-1.13638,0.783073,0.866059,-1.13418,0.711233,0.867333,-1.13636,0.789363,0.0713937,0.0312727,0.0737334,0.040567,0.0726772,0.0375629
5.463,0.825151,-1.19452,0.7505,0.866416,-1.13463,0.783943,0.867359,-1.13259,0.71278,0.869078,-1.13385,0.790038,0.0727273,0.0334434,0.0749453,0.0377202,0.0749009,0.0395377
5.479,0.827141,-1.19235,0.7481,0.867028,-1.13402,0.783943,0.868018,-1.13202,0.71278,0.869689,-1.13324,0.790038,0.0706623,0.0358434,0.0728741,0.0353202,0.0728343,0.0419377
5.51,0.827742,-1.19204,0.7483,0.868629,-1.13243,0.783943,0.869742,-1.13053,0.71278,0.871286,-1.13162,0.790038,0.0722872,0.0356434,0.0744795,0.0355202,0.0744711,0.0417377
5.53,0.830047,-1.19125,0.7512,0.869147,-1.13191,0.783943,0.870299,-1.13005,0.71278,0.871802,-1.1311,0.790038,0.0710597,0.0327434,0.0732475,0.0384202,0.0732157,0.0388377
5.534,0.830602,-1.191,0.7523,0.869994,-1.13107,0.783943,0.871212,-1.12926,0.71278,0.872647,-1.13025,0.790038,0.0717171,0.0316434,0.0738939,0.0395202,0.0738764,0.0377377
5.571,0.832574,-1.18889,0.7532,0.872253,-1.12881,0.783943,0.873645,-1.12716,0.71278,0.8749,-1.12798,0.790038,0.0719976,0.0307434,0.0741464,0.0404202,0.0741752,0.0368377
5.611,0.835107,-1.18489,0.7446,0.874652,-1.12642,0.783943,0.87623,-1.12492,0.71278,0.877293,-1.12556,0.790038,0.0705862,0.0393434,0.072713,0.0318202,0.072798,0.0454377
5.662,0.837789,-1.18382,0.7493,0.877142,-1.12394,0.783943,0.878916,-1.1226,0.71278,0.879777,-1.12305,0.790038,0.071657,0.0346434,0.0737526,0.0365202,0.0738626,0.0407377
5.712,0.838444,-1.18364,0.7514,0.87794,-1.12314,0.783943,0.879778,-1.12186,0.71278,0.880573,-1.12225,0.790038,0.0722514,0.0325434,0.0743377,0.0386202,0.074457,0.0386377
5.733,0.841201,-1.18076,0.7521,0.879865,-1.12122,0.783943,0.881856,-1.12006,0.71278,0.882493,-1.12031,0.790038,0.0709883,0.0318434,0.0730559,0.0393202,0.0732029,0.0379377
5.783,0.842744,-1.17739,0.7417,0.882164,-1.11893,0.783943,0.88434,-1.11791,0.71278,0.884786,-1.118,0.790038,0.0705104,0.0422434,0.0725816,0.0289202,0.0727683,0.0483377
5.811,0.843175,-1.17715,0.742,0.882258,-1.11884,0.783943,0.884442,-1.11783,0.71278,0.88488,-1.1179,0.790038,0.0702008,0.0419434,0.0722681,0.0292202,0.0724548,0.0480377
5.824,0.845351,-1.17695,0.7499,0.884602,-1.1165,0.783943,0.886976,-1.11563,0.71278,0.887218,-1.11554,0.790038,0.0720776,0.0340434,0.0741112,0.0371202,0.0743229,0.0401377
5.884,0.847823,-1.17503,0.753,0.88727,-1.11384,0.772799,0.889862,-1.11314,0.701636,0.88988,-1.11286,0.778894,0.0727998,0.0197994,0.0748141,0.0513643,0.0750574,0.0258937
5.912,0.848246,-1.17416,0.7516,0.88806,-1.11307,0.767625,0.890716,-1.11242,0.696462,0.890668,-1.11208,0.77372,0.0729168,0.0160254,0.0749356,0.0551383,0.0751876,0.0221197
5.937,0.851288,-1.16998,0.7446,0.888897,-1.10923,0.78547,0.892907,-1.11022,0.68095,0.89156,-1.1086,0.805452,0.0714491,0.0408699,0.0728246,0.0636498,0.0734186,0.0608523
5.996,0.852019,-1.16955,0.745,0.891073,-1.10707,0.771142,0.895318,-1.10828,0.666622,0.893701,-1.10638,0.791124,0.0736816,0.0261419,0.0750247,0.0783778,0.0756825,0.0461243
6.016,0.854363,-1.16887,0.7504,0.891745,-1.10642,0.766764,0.896062,-1.1077,0.662244,0.894363,-1.10571,0.786746,0.0727829,0.0163639,0.0740305,0.0881558,0.0747566,0.0363463
6.036,0.854776,-1.16876,0.7516,0.894394,-1.10389,0.74965,0.898988,-1.10544,0.64513,0.896972,-1.10312,0.769632,0.0760157,0.00195011,0.0772326,0.10647,0.0780355,0.0180323
6.067,0.856228,-1.16737,0.7475,0.895331,-1.10302,0.74368,0.900019,-1.10466,0.63916,0.897894,-1.10223,0.763662,0.0753029,0.00382015,0.0764874,0.10834,0.0773301,0.0161623
6.077,0.856638,-1.16663,0.7428,0.897024,-1.10146,0.732934,0.901884,-1.10328,0.628414,0.899562,-1.10063,0.752916,0.0766641,0.00986613,0.0778475,0.114386,0.0787261,0.0101163
6.138,0.860793,-1.16294,0.7033,0.900937,-1.09799,0.719004,0.906182,-1.1002,0.614484,0.903421,-1.09707,0.738986,0.0763543,0.0157039,0.0774356,0.0888158,0.0784617,0.0356863
6.172,0.861153,-1.16291,0.7018,0.901137,-1.09781,0.719004,0.906401,-1.10004,0.614484,0.903618,-1.09689,0.738986,0.0763921,0.0172039,0.0774531,0.0873158,0.0784975,0.0371863
6.188,0.862297,-1.16139,0.6879,0.903779,-1.0955,0.719004,0.909303,-1.098,0.614484,0.906224,-1.09451,0.738986,0.077859,0.0311039,0.078918,0.0734158,0.0800134,0.0510863
6.239,0.862592,-1.16074,0.6831,0.905024,-1.09441,0.719004,0.910671,-1.09703,0.614484,0.907452,-1.09339,0.738986,0.0787397,0.0359039,0.079814,0.0686158,0.0809195,0.0558863
6.259,0.864346,-1.15901,0.6701,0.907066,-1.09262,0.719004,0.912916,-1.09545,0.614484,0.909466,-1.09156,0.738986,0.0789458,0.0489039,0.0799965,0.0556158,0.0811537,0.0688863
6.31,0.867556,-1.15776,0.6779,0.909007,-1.09092,0.719004,0.915051,-1.09394,0.614484,0.91138,-1.08981,0.738986,0.0786443,0.0411039,0.079551,0.0634158,0.0808525,0.0610863
6.34,0.870043,-1.15432,0.6772,0.911395,-1.08883,0.719004,0.917678,-1.09209,0.614484,0.913736,-1.08767,0.738986,0.0774532,0.0418039,0.0783752,0.0627158,0.0797015,0.0617863
6.409,0.873546,-1.15261,0.676,0.912025,-1.08423,0.770284,0.920108,-1.09046,0.61689,0.914171,-1.08307,0.820574,0.0784627,0.0942838,0.0776614,0.0591097,0.080537,0.144574
6.461,0.875761,-1.15068,0.6715,0.914544,-1.08179,0.770284,0.923005,-1.08841,0.61689,0.916576,-1.08049,0.820574,0.0790572,0.0987838,0.0781681,0.0546097,0.0811916,0.149074
6.502,0.877674,-1.14795,0.6645,0.916539,-1.07985,0.770284,0.9253,-1.08678,0.61689,0.91848,-1.07845,0.820574,0.0784033,0.105784,0.077524,0.0476097,0.0805912,0.156074
6.542,0.878351,-1.14757,0.6653,0.917584,-1.07884,0.770284,0.926502,-1.08592,0.61689,0.919477,-1.07738,0.820574,0.0791412,0.104984,0.0782245,0.0484097,0.0813536,0.155274
6.563,0.882392,-1.14624,0.6752,0.919673,-1.07681,0.770284,0.928907,-1.08422,0.61689,0.921471,-1.07524,0.820574,0.0788025,0.0950838,0.0775259,0.0583097,0.0810441,0.145374
6.613,0.883052,-1.14588,0.6757,0.920622,-1.07589,0.770284,0.93,-1.08344,0.61689,0.922377,-1.07427,0.820574,0.0794355,0.0945838,0.0781201,0.0588097,0.0817011,0.144874
6.648,0.885393,-1.14242,0.6663,0.925204,-1.07491,0.729835,0.933317,-1.08107,0.616352,0.927373,-1.07345,0.742295,0.0783749,0.0635354,0.0778499,0.0499484,0.0807435,0.0759953
6.694,0.887956,-1.14035,0.6656,0.927229,-1.0731,0.729835,0.935559,-1.07948,0.616352,0.929385,-1.07161,0.742295,0.0778753,0.0642354,0.0772687,0.0492484,0.0802622,0.0766953
6.735,0.888658,-1.14015,0.6669,0.928956,-1.07156,0.729835,0.937472,-1.07813,0.616352,0.931102,-1.07003,0.742295,0.0795565,0.0629354,0.0789273,0.0505484,0.0819654,0.0753953
6.765,0.891336,-1.1394,0.6718,0.930042,-1.07058,0.729835,0.938675,-1.07728,0.616352,0.93218,-1.06904,0.742295,0.0789504,0.0580354,0.0781009,0.0554484,0.0813519,0.0704953
6.796,0.893935,-1.13644,0.6694,0.932657,-1.06825,0.729835,0.941573,-1.07522,0.616352,0.934779,-1.06666,0.742295,0.0784186,0.0604354,0.0775649,0.0530484,0.0808544,0.0728953
6.846,0.894334,-1.13583,0.6679,0.934382,-1.0667,0.729835,0.943486,-1.07387,0.616352,0.936494,-1.06508,0.742295,0.0798883,0.0619354,0.0790864,0.0515484,0.0823526,0.0743953
6.897,0.896659,-1.13352,0.6656,0.941554,-1.07184,0.59716,0.946115,-1.07205,0.613841,0.94295,-1.07136,0.525467,0.0762873,0.0684396,0.0788918,0.0517592,0.077501,0.140133
6.907,0.900126,-1.13262,0.6731,0.943587,-1.07046,0.59716,0.948142,-1.07063,0.613841,0.945086,-1.07012,0.525467,0.0758445,0.0759396,0.0784111,0.0592592,0.0769856,0.147633
6.948,0.90079,-1.13236,0.6741,0.945838,-1.06893,0.59716,0.950387,-1.06904,0.613841,0.947452,-1.06875,0.525467,0.0778021,0.0769396,0.08043,0.0602592,0.0788894,0.148633
6.988,0.902779,-1.12944,0.6676,0.948199,-1.06732,0.59716,0.952742,-1.06738,0.613841,0.949932,-1.06731,0.525467,0.0769473,0.0704396,0.0796657,0.0537592,0.0779904,0.142133
7.039,0.904296,-1.1275,0.6656,0.949241,-1.06661,0.59716,0.953783,-1.06665,0.613841,0.951027,-1.06668,0.525467,0.0756814,0.0684396,0.078435,0.0517592,0.0767045,0.140133
7.069,0.904989,-1.12714,0.6665,0.950174,-1.06598,0.59716,0.954714,-1.066,0.613841,0.952007,-1.06611,0.525467,0.0760415,0.0693396,0.0788124,0.0526592,0.0770417,0.141033
7.11,0.909531,-1.12567,0.6758,0.95308,-1.064,0.59716,0.957617,-1.06395,0.613841,0.955061,-1.06434,0.525467,0.0754939,0.0786396,0.0782415,0.0619592,0.0763837,0.150333
7.151,0.912216,-1.1232,0.6727,0.955327,-1.06248,0.59716,0.959862,-1.06237,0.613841,0.957422,-1.06297,0.525467,0.0744713,0.0755396,0.0772708,0.0588592,0.075307,0.147233
7.18,0.91027,-1.12353,0.6626,0.956039,-1.06199,0.59716,0.960574,-1.06187,0.613841,0.95817,-1.06254,0.525467,0.0766895,0.0654396,0.079577,0.0487592,0.0775506,0.137133
7.212,0.909717,-1.12387,0.6622,0.957408,-1.06106,0.59716,0.961944,-1.0609,0.613841,0.959609,-1.0617,0.525467,0.0788618,0.0650396,0.0818069,0.0483592,0.07971,0.136733
7.222,0.909691,-1.12521,0.6689,0.961188,-1.05849,0.59716,0.965723,-1.05824,0.613841,0.96358,-1.0594,0.525467,0.0842815,0.0717396,0.0873199,0.0550592,0.0850588,0.143433
7.287,0.909869,-1.12517,0.6687,0.961297,-1.05842,0.59716,0.965832,-1.05816,0.613841,0.963695,-1.05933,0.525467,0.084265,0.0715396,0.0873029,0.0548592,0.0850377,0.143233
7.289,0.910018,-1.12502,0.6681,0.961406,-1.05834,0.59716,0.965942,-1.05808,0.613841,0.96381,-1.05927,0.525467,0.0841799,0.0709396,0.0872208,0.0542592,0.0849506,0.142633
7.303,0.910272,-1.12422,0.6653,0.963483,-1.05693,0.59716,0.968023,-1.05662,0.613841,0.965992,-1.058,0.525467,0.0857859,0.0681396,0.0889109,0.0514592,0.0865417,0.139833
7.329,0.91034,-1.12393,0.6644,0.963702,-1.05678,0.59716,0.968242,-1.05646,0.613841,0.966221,-1.05787,0.525467,0.0857676,0.0672396,0.0889052,0.0505592,0.0865251,0.138933
7.333,0.910404,-1.12369,0.6638,0.963811,-1.05671,0.59716,0.968351,-1.05639,0.613841,0.966336,-1.0578,0.525467,0.0856689,0.0666396,0.0888141,0.0499592,0.0864284,0.138333
7.353,0.910471,-1.12339,0.6628,0.965504,-1.05556,0.59716,0.970049,-1.05519,0.613841,0.968116,-1.05677,0.525467,0.0873534,0.0656396,0.0905613,0.0489592,0.0881001,0.137333
7.382,0.910513,-1.12342,0.6625,0.965167,-1.05098,0.654723,0.97115,-1.0541,0.616119,0.967779,-1.05118,0.64166,0.090743,0.00777741,0.0920921,0.0463811,0.0921832,0.0208403
7.399,0.910596,-1.12346,0.6622,0.965273,-1.0509,0.654723,0.971259,-1.05403,0.616119,0.967886,-1.0511,0.64166,0.0908552,0.00747741,0.0921996,0.0460811,0.092294,0.0205403
7.414,0.911045,-1.12348,0.6616,0.96791,-1.04887,0.654723,0.973993,-1.05209,0.616119,0.97056,-1.0491,0.64166,0.0938081,0.00687741,0.0951781,0.0454811,0.0952599,0.0199403
7.451,0.911213,-1.12339,0.6615,0.968016,-1.04879,0.654723,0.974103,-1.05201,0.616119,0.970667,-1.04902,0.64166,0.0937667,0.00677741,0.0951334,0.0453811,0.0952175,0.0198403
7.455,0.911392,-1.12324,0.6612,0.968174,-1.04867,0.654723,0.974267,-1.0519,0.616119,0.970827,-1.0489,0.64166,0.0937279,0.00647741,0.0950949,0.0450811,0.0951788,0.0195403
7.465,0.912153,-1.12254,0.6602,0.970072,-1.04721,0.654723,0.976235,-1.0505,0.616119,0.972751,-1.04746,0.64166,0.0950215,0.00547741,0.0964165,0.0440811,0.096484,0.0185403
7.492,0.912516,-1.12226,0.6605,0.970177,-1.04713,0.654723,0.976344,-1.05043,0.616119,0.972858,-1.04738,0.64166,0.094707,0.00577741,0.0960969,0.0443811,0.0961676,0.0188403
7.505,0.914315,-1.12077,0.6627,0.971284,-1.04628,0.654723,0.977493,-1.04961,0.616119,0.97398,-1.04654,0.64166,0.0937711,0.00797741,0.0951526,0.0465811,0.0952291,0.0210403
7.576,0.916947,-1.11911,0.665,0.974603,-1.04373,0.654723,0.980938,-1.04717,0.616119,0.977345,-1.04403,0.64166,0.0948953,0.0102774,0.0962767,0.0488811,0.0963556,0.0233403
7.578,0.917401,-1.11887,0.6649,0.974866,-1.04353,0.654723,0.981211,-1.04698,0.616119,0.977612,-1.04383,0.64166,0.094752,0.0101774,0.0961245,0.0487811,0.0962093,0.0232403
7.586,0.917833,-1.11865,0.6648,0.975129,-1.04333,0.654723,0.981484,-1.04679,0.616119,0.977879,-1.04363,0.64166,0.0946355,0.0100774,0.0959995,0.0486811,0.09609,0.0231403
7.624,0.919234,-1.1176,0.6643,0.972765,-1.03815,0.765305,0.981377,-1.04692,0.624162,0.975604,-1.04156,0.788921,0.095799,0.101005,0.0941148,0.0401379,0.0946563,0.124621
7.647,0.91954,-1.11728,0.6638,0.974351,-1.03663,0.765305,0.983172,-1.04563,0.624162,0.977158,-1.03999,0.788921,0.0975145,0.101505,0.0958304,0.0396379,0.0964014,0.125121
7.659,0.920624,-1.11603,0.6616,0.974783,-1.03621,0.765305,0.983661,-1.04527,0.624162,0.977581,-1.03957,0.788921,0.0964602,0.103705,0.0947666,0.0374379,0.095349,0.127321
7.688,0.921078,-1.1155,0.6607,0.976368,-1.03469,0.765305,0.985455,-1.04398,0.624162,0.979135,-1.038,0.788921,0.0979139,0.104605,0.0962252,0.0365379,0.096832,0.128221
7.718,0.92336,-1.11352,0.6587,0.978481,-1.03266,0.765305,0.987847,-1.04226,0.624162,0.981205,-1.03592,0.788921,0.0978625,0.106605,0.0961107,0.0345379,0.0967925,0.130221
7.759,0.92622,-1.11221,0.6624,0.979538,-1.03165,0.765305,0.989043,-1.0414,0.624162,0.98224,-1.03488,0.788921,0.096612,0.102905,0.0946668,0.0382379,0.0954965,0.126521
7.779,0.926731,-1.11203,0.6635,0.981745,-1.02953,0.765305,0.991544,-1.0396,0.624162,0.984403,-1.0327,0.788921,0.099164,0.101805,0.0971978,0.0393379,0.0980813,0.125421
7.82,0.92914,-1.1098,0.6617,0.982513,-1.02879,0.765305,0.992414,-1.03897,0.624162,0.985155,-1.03194,0.788921,0.0970089,0.103605,0.0949731,0.0375379,0.0959133,0.127221
7.866,0.93102,-1.10729,0.6545,0.988881,-1.02774,0.709871,0.997104,-1.03582,0.622549,0.990848,-1.03059,0.707871,0.0983668,0.0553706,0.0973465,0.0319515,0.0972753,0.0533714
7.905,0.931466,-1.10682,0.6533,0.989032,-1.02761,0.709871,0.997268,-1.0357,0.622549,0.991,-1.03046,0.707871,0.0979158,0.0565706,0.0968927,0.0307515,0.0968237,0.0545714
7.911,0.931915,-1.10646,0.6533,0.989234,-1.02744,0.709871,0.997485,-1.03554,0.622549,0.991203,-1.03029,0.707871,0.0976186,0.0565706,0.0965848,0.0307515,0.0965242,0.0545714
7.931,0.934145,-1.10596,0.6597,0.990296,-1.02653,0.709871,0.998628,-1.03472,0.622549,0.992268,-1.02938,0.707871,0.0972744,0.0501706,0.0960889,0.0371515,0.0961426,0.0481714
7.952,0.935317,-1.10575,0.6636,0.99171,-1.02531,0.707085,1.00015,-1.03363,0.619763,0.993688,-1.02816,0.705085,0.0982351,0.0434846,0.0969795,0.0438375,0.0970935,0.0414854
7.962,0.936944,-1.1046,0.6651,0.993727,-1.02359,0.694747,1.00232,-1.03208,0.607425,0.995714,-1.02644,0.692747,0.0989282,0.0296466,0.097641,0.0576754,0.097791,0.0276474
7.99,0.937882,-1.10335,0.6619,0.994186,-1.02321,0.691961,1.00282,-1.03174,0.604639,0.996175,-1.02606,0.689961,0.0979379,0.0300605,0.0966659,0.0572615,0.096806,0.0280613
8.018,0.939303,-1.10114,0.6548,0.994664,-1.02092,0.717441,1.00342,-1.0314,0.598128,0.996384,-1.02523,0.728056,0.0974702,0.0626408,0.0947358,0.0566716,0.0949757,0.073256
8.043,0.939839,-1.10051,0.6531,0.995891,-1.01985,0.709879,1.00477,-1.03048,0.590566,0.997603,-1.02415,0.720494,0.0982246,0.0567788,0.0955015,0.0625336,0.0957491,0.0673939
8.073,0.942276,-1.09921,0.6558,0.99736,-1.01859,0.707093,1.00639,-1.0294,0.58778,0.999061,-1.02287,0.717708,0.0976408,0.0512928,0.094782,0.0680196,0.0951429,0.061908
8.083,0.942951,-1.09909,0.6577,0.997614,-1.01838,0.707093,1.00667,-1.02922,0.58778,0.999313,-1.02265,0.717708,0.0974832,0.0493928,0.0945626,0.0699196,0.0949707,0.060008
8.104,0.943664,-1.09899,0.6594,0.999483,-1.01678,0.697541,1.00872,-1.02785,0.578228,1.00117,-1.02104,0.708156,0.0993643,0.0381409,0.0963986,0.0811715,0.0968658,0.048756
8.175,0.947541,-1.09556,0.6586,1.00543,-1.01281,0.652784,1.01389,-1.02449,0.550119,1.00687,-1.01696,0.653041,0.100985,0.00581589,0.0972279,0.108481,0.0984756,0.00555896
8.195,0.947894,-1.09498,0.6567,1.00706,-1.01157,0.643232,1.01566,-1.02342,0.540567,1.00851,-1.01571,0.643489,0.102266,0.0134679,0.0985531,0.116133,0.0997842,0.0132109
8.225,0.949604,-1.09318,0.6414,1.00864,-1.01039,0.634078,1.01735,-1.0224,0.531413,1.01009,-1.01454,0.634335,0.101686,0.00732187,0.097978,0.109987,0.0992165,0.00706494
8.246,0.951921,-1.09254,0.6246,1.01075,-1.00885,0.6297,1.01962,-1.02108,0.527035,1.0122,-1.01299,0.629957,0.102294,0.00510017,0.0984306,0.0975645,0.0998046,0.0053571
8.271,0.952433,-1.09245,0.6209,1.01102,-1.00865,0.6297,1.01991,-1.02091,0.527035,1.01247,-1.01279,0.629957,0.102247,0.00880017,0.0983395,0.0938645,0.0997489,0.0090571
8.286,0.952863,-1.0923,0.6171,1.01167,-1.00818,0.6297,1.0206,-1.02051,0.527035,1.01312,-1.01232,0.629957,0.102632,0.0126002,0.098704,0.0900645,0.100135,0.0128571
8.296,0.95367,-1.0912,0.6047,1.01344,-1.00689,0.6297,1.02251,-1.0194,0.527035,1.0149,-1.01102,0.629957,0.103353,0.0250002,0.0994754,0.0776645,0.100884,0.0252571
8.321,0.954077,-1.09023,0.597,1.01431,-1.00626,0.6297,1.02344,-1.01886,0.527035,1.01576,-1.01039,0.629957,0.103334,0.0327002,0.0995216,0.0699645,0.100887,0.0329571
8.357,0.95529,-1.0893,0.5882,1.01581,-1.00516,0.6297,1.02506,-1.01791,0.527035,1.01727,-1.00929,0.629957,0.103645,0.0415002,0.099818,0.0611645,0.101206,0.0417571
8.365,0.955842,-1.08913,0.5854,1.01646,-1.00469,0.6297,1.02576,-1.01751,0.527035,1.01792,-1.00882,0.629957,0.103943,0.0443002,0.100085,0.0583645,0.101502,0.0445571
8.411,0.957831,-1.08821,0.5743,1.02029,-1.00399,0.594521,1.02857,-1.01583,0.525534,1.02141,-1.00805,0.575897,0.104852,0.0202213,0.101209,0.0487656,0.102311,0.00159733
8.439,0.958406,-1.08793,0.5741,1.02228,-1.00264,0.594521,1.03066,-1.01462,0.525534,1.02343,-1.00674,0.575897,0.106554,0.0204213,0.102935,0.0485656,0.104019,0.00179733
8.469,0.960798,-1.08647,0.5798,1.02449,-1.00115,0.594521,1.03298,-1.01327,0.525534,1.02567,-1.00528,0.575897,0.106473,0.0147213,0.102802,0.0542656,0.103922,0.00390267
8.493,0.961778,-1.08564,0.5827,1.02476,-1.00096,0.594521,1.03327,-1.01311,0.525534,1.02595,-1.0051,0.575897,0.10553,0.0118213,0.10184,0.0571656,0.102972,0.00680267
8.51,0.963185,-1.08456,0.5844,1.02587,-1.00022,0.594521,1.03443,-1.01243,0.525534,1.02707,-1.00437,0.575897,0.105089,0.0101213,0.101382,0.0588656,0.102525,0.00850267
8.54,0.963694,-1.08427,0.584,1.02791,-0.998834,0.594521,1.03657,-1.01119,0.525534,1.02914,-1.00303,0.575897,0.10688,0.0105213,0.103211,0.0584656,0.104325,0.00810267
8.555,0.964259,-1.08399,0.5832,1.02807,-0.998722,0.594521,1.03675,-1.01109,0.525534,1.02931,-1.00292,0.575897,0.106502,0.0113213,0.102804,0.0576656,0.103939,0.00730267
8.57,0.966101,-1.08281,0.5781,1.02929,-0.997901,0.594521,1.03802,-1.01035,0.525534,1.03054,-1.00212,0.575897,0.105843,0.0164213,0.102095,0.0525656,0.103264,0.00220267
8.58,0.967393,-1.08163,0.5737,1.0299,-0.997491,0.594521,1.03866,-1.00998,0.525534,1.03115,-1.00172,0.575897,0.104818,0.0208213,0.10106,0.0481656,0.102234,0.00219733
8.611,0.969438,-1.08003,0.5707,1.03155,-0.996372,0.594521,1.0404,-1.00897,0.525534,1.03283,-1.00063,0.575897,0.104198,0.0238213,0.100424,0.0451656,0.101606,0.00519733
8.621,0.970106,-1.07968,0.5713,1.03188,-0.996148,0.594521,1.04075,-1.00877,0.525534,1.03317,-1.00041,0.575897,0.103893,0.0232213,0.10009,0.0457656,0.101292,0.00459733
8.627,0.970758,-1.07944,0.5725,1.0326,-0.995663,0.594521,1.0415,-1.00833,0.525534,1.0339,-0.999939,0.575897,0.104128,0.0220213,0.1003,0.0469656,0.10152,0.00339733
8.652,0.972533,-1.07911,0.5777,1.03519,-0.99391,0.594521,1.04422,-1.00675,0.525534,1.03653,-0.998232,0.575897,0.105763,0.0168213,0.101859,0.0521656,0.103135,0.00180267
8.687,0.973483,-1.07885,0.5797,1.03558,-0.993649,0.594521,1.04463,-1.00652,0.525534,1.03692,-0.997977,0.575897,0.105427,0.0148213,0.101457,0.0541656,0.102782,0.00380267
8.702,0.975082,-1.07702,0.5745,1.03806,-0.991971,0.594521,1.04724,-1.00501,0.525534,1.03943,-0.996343,0.575897,0.105831,0.0200213,0.101946,0.0489656,0.103202,0.00139733
8.739,0.97544,-1.07638,0.5722,1.03822,-0.99186,0.594521,1.04741,-1.0049,0.525534,1.0396,-0.996235,0.575897,0.105287,0.0223213,0.101431,0.0466656,0.102663,0.00369733
8.753,0.976973,-1.07484,0.5676,1.04131,-0.989774,0.594521,1.05066,-1.00302,0.525534,1.04273,-0.994203,0.575897,0.10666,0.0269213,0.102897,0.0420656,0.104054,0.00829733
8.803,0.981328,-1.07364,0.5756,1.04401,-0.98795,0.594521,1.0535,-1.00137,0.525534,1.04547,-0.992427,0.575897,0.106167,0.0189213,0.102131,0.0500656,0.103487,0.000297335
8.847,0.981965,-1.07345,0.5771,1.04428,-0.987765,0.594521,1.05379,-1.00121,0.525534,1.04575,-0.992246,0.575897,0.105949,0.0174213,0.101868,0.0515656,0.103257,0.00120267
8.864,0.983579,-1.07244,0.5797,1.04604,-0.986575,0.594521,1.05564,-1.00013,0.525534,1.04753,-0.991087,0.575897,0.106183,0.0148213,0.102088,0.0541656,0.103482,0.00380267
8.884,0.984079,-1.07194,0.5793,1.04621,-0.986464,0.594521,1.05581,-1.00003,0.525534,1.0477,-0.990978,0.575897,0.105671,0.0152213,0.101574,0.0537656,0.102968,0.00340267
8.887,0.984572,-1.07136,0.5781,1.04637,-0.986352,0.594521,1.05599,-0.99993,0.525534,1.04786,-0.99087,0.575897,0.105093,0.0164213,0.101004,0.0525656,0.102391,0.00220267
8.909,0.98602,-1.06947,0.573,1.04855,-0.986905,0.553283,1.05803,-0.998603,0.526034,1.04995,-0.990439,0.535825,0.103577,0.0197174,0.101033,0.0469663,0.101652,0.0371746
8.93,0.987199,-1.06864,0.5707,1.04912,-0.986555,0.553283,1.05861,-0.998266,0.526034,1.05052,-0.990098,0.535825,0.10282,0.0174174,0.100256,0.0446663,0.100886,0.0348746
8.945,0.989874,-1.06796,0.5726,1.05178,-0.98491,0.553283,1.06133,-0.996685,0.526034,1.05322,-0.988496,0.535825,0.103586,0.0193174,0.100926,0.0465663,0.101623,0.0367746
