time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
5.094,0.807816,-1.21135,0.759,0.8466,-1.15127,0.802468,0.847676,-1.14948,0.716855,0.845297,-1.15731,0.808489,0.0715117,0.0434676,0.0735944,0.0421447,0.0657676,0.0494889
5.145,0.809588,-1.20787,0.7489,0.848822,-1.14897,0.802468,0.8501,-1.14737,0.716855,0.84751,-1.15499,0.808489,0.0707718,0.0535676,0.072811,0.0320447,0.0650733,0.0595889
5.176,0.811591,-1.20679,0.7507,0.849331,-1.14844,0.802468,0.850656,-1.14689,0.716855,0.848017,-1.15446,0.808489,0.0694858,0.0517676,0.0715124,0.0338447,0.0637582,0.0577889
5.246,0.815416,-1.20478,0.7581,0.853252,-1.14548,0.769127,0.854819,-1.14287,0.715766,0.851011,-1.1518,0.753604,0.0703435,0.0110269,0.0733863,0.042334,0.0638283,0.00449591
5.297,0.81687,-1.20142,0.7492,0.855597,-1.14321,0.769127,0.857297,-1.14072,0.715766,0.853397,-1.14956,0.753604,0.069913,0.0199269,0.0729299,0.033434,0.0634292,0.00440409
5.317,0.81879,-1.19992,0.749,0.856172,-1.14266,0.769127,0.857903,-1.14019,0.715766,0.853981,-1.14902,0.753604,0.0683872,0.0201269,0.0713978,0.033234,0.0618873,0.00460409
5.338,0.819403,-1.19969,0.7502,0.858085,-1.1408,0.769127,0.859926,-1.13843,0.715766,0.855928,-1.14719,0.753604,0.0704525,0.0189269,0.0734449,0.034434,0.0639553,0.00340409
5.368,0.821878,-1.19884,0.7551,0.859664,-1.13928,0.769127,0.861594,-1.13698,0.715766,0.857534,-1.14568,0.753604,0.0705371,0.0140269,0.0735094,0.039334,0.0640088,0.00149591
5.409,0.824758,-1.19526,0.7518,0.861815,-1.13719,0.769127,0.863869,-1.135,0.715766,0.859723,-1.14363,0.753604,0.0688819,0.0173269,0.0718353,0.036034,0.0623565,0.00180409
5.463,0.825151,-1.19452,0.7505,0.862468,-1.13542,0.788895,0.864741,-1.13375,0.718983,0.859865,-1.14189,0.795024,0.0698972,0.0383953,0.072529,0.0315168,0.0630432,0.044524
5.479,0.827141,-1.19235,0.7481,0.863079,-1.1348,0.788895,0.865396,-1.13318,0.718983,0.860474,-1.14127,0.795024,0.0678478,0.0407953,0.070464,0.0291168,0.0609905,0.046924
5.51,0.827742,-1.19204,0.7483,0.864677,-1.13319,0.788895,0.86711,-1.13167,0.718983,0.862065,-1.13965,0.795024,0.0694764,0.0405953,0.0720673,0.0293168,0.0626297,0.046724
5.53,0.830047,-1.19125,0.7512,0.865194,-1.13267,0.788895,0.867665,-1.13119,0.718983,0.86258,-1.13913,0.795024,0.068308,0.0376953,0.0708647,0.0322168,0.0614385,0.043824
5.534,0.830602,-1.191,0.7523,0.86604,-1.13182,0.788895,0.868573,-1.1304,0.718983,0.863422,-1.13827,0.795024,0.0689733,0.0365953,0.071513,0.0333168,0.062107,0.042724
5.571,0.832574,-1.18889,0.7532,0.868294,-1.12955,0.788895,0.870992,-1.12828,0.718983,0.865668,-1.13598,0.795024,0.0692601,0.0356953,0.0717627,0.0342168,0.0624081,0.041824
5.611,0.835107,-1.18489,0.7446,0.870688,-1.12714,0.788895,0.873564,-1.12603,0.718983,0.868053,-1.13355,0.795024,0.067831,0.0442953,0.0703126,0.0256168,0.0610039,0.050424
5.662,0.837789,-1.18382,0.7493,0.873174,-1.12464,0.788895,0.876236,-1.12369,0.718983,0.870529,-1.13102,0.795024,0.0689556,0.0395953,0.0713738,0.0303168,0.0621252,0.045724
5.712,0.838444,-1.18364,0.7514,0.87397,-1.12384,0.788895,0.877093,-1.12294,0.718983,0.871323,-1.13021,0.795024,0.0695634,0.0374953,0.071964,0.0324168,0.0627339,0.043624
5.733,0.841201,-1.18076,0.7521,0.875892,-1.1219,0.788895,0.87916,-1.12113,0.718983,0.873236,-1.12826,0.795024,0.0683202,0.0367953,0.0706865,0.0331168,0.0614972,0.042924
5.783,0.842744,-1.17739,0.7417,0.878186,-1.11959,0.788895,0.88163,-1.11897,0.718983,0.875522,-1.12593,0.795024,0.0678033,0.0471953,0.0701839,0.0227168,0.0610115,0.053324
5.811,0.843175,-1.17715,0.742,0.87828,-1.1195,0.788895,0.881731,-1.11888,0.718983,0.875615,-1.12584,0.795024,0.0675031,0.0468953,0.069875,0.0230168,0.0607083,0.053024
5.824,0.845351,-1.17695,0.7499,0.88062,-1.11714,0.788895,0.884252,-1.11667,0.718983,0.877946,-1.12346,0.795024,0.0694368,0.0389953,0.0717426,0.0309168,0.0626387,0.045124
5.884,0.847823,-1.17503,0.753,0.883282,-1.11446,0.777751,0.887123,-1.11416,0.707839,0.880599,-1.12076,0.78388,0.0701842,0.0247513,0.0724513,0.0451608,0.063397,0.03088
5.912,0.848246,-1.17416,0.7516,0.884071,-1.11368,0.772577,0.887972,-1.11343,0.702665,0.881385,-1.11997,0.778706,0.0702902,0.0209773,0.0725645,0.0489348,0.0635123,0.027106
5.937,0.851288,-1.16998,0.7446,0.886744,-1.10976,0.769184,0.890227,-1.11088,0.686827,0.884575,-1.11481,0.787111,0.0698826,0.0245839,0.0707748,0.0577734,0.0644407,0.0425107
5.996,0.852019,-1.16955,0.745,0.888961,-1.10763,0.754856,0.892627,-1.10893,0.672499,0.88676,-1.11263,0.772783,0.0721034,0.00985587,0.0729667,0.0725014,0.0666882,0.0277827
6.016,0.854363,-1.16887,0.7504,0.889647,-1.10699,0.750478,0.893367,-1.10834,0.668121,0.887436,-1.11197,0.768405,0.0712327,7.79004e-05,0.0720066,0.0822794,0.0658118,0.0180047
6.036,0.854776,-1.16876,0.7516,0.892344,-1.10449,0.733364,0.89628,-1.10606,0.651007,0.890096,-1.10942,0.751291,0.0744444,0.0182361,0.0751934,0.100593,0.0690585,0.000309255
6.067,0.856228,-1.16737,0.7475,0.893297,-1.10364,0.727394,0.897307,-1.10528,0.645037,0.891036,-1.10854,0.745321,0.0737322,0.0201061,0.0744507,0.102463,0.0683554,0.0021793
6.077,0.856638,-1.16663,0.7428,0.89502,-1.1021,0.716648,0.899163,-1.10389,0.634291,0.892736,-1.10698,0.734575,0.0750757,0.0261521,0.0757946,0.108509,0.0697229,0.00822528
6.138,0.860793,-1.16294,0.7033,0.899001,-1.09868,0.702718,0.903444,-1.10078,0.620361,0.896667,-1.10347,0.720645,0.0747553,0.000582054,0.0753817,0.0829393,0.0694457,0.0173448
6.172,0.861153,-1.16291,0.7018,0.899204,-1.09851,0.702718,0.903662,-1.10063,0.620361,0.896867,-1.1033,0.720645,0.074796,0.000917946,0.0754044,0.0814393,0.0694874,0.0188448
6.188,0.862297,-1.16139,0.6879,0.901891,-1.09624,0.702718,0.906551,-1.09856,0.620361,0.899521,-1.10097,0.720645,0.0762402,0.0148179,0.0768487,0.0675393,0.0709667,0.0327448
6.239,0.862592,-1.16074,0.6831,0.903157,-1.09516,0.702718,0.907914,-1.09759,0.620361,0.900772,-1.09987,0.720645,0.0771083,0.0196179,0.0777314,0.0627393,0.0718521,0.0375448
6.259,0.864346,-1.15901,0.6701,0.905234,-1.0934,0.702718,0.910149,-1.09599,0.620361,0.902822,-1.09807,0.720645,0.0773054,0.0326179,0.0779076,0.0497393,0.0720728,0.0505448
6.31,0.867556,-1.15776,0.6779,0.907208,-1.09173,0.702718,0.912275,-1.09447,0.620361,0.904772,-1.09636,0.720645,0.077017,0.0248179,0.0774919,0.0575393,0.0717994,0.0427448
6.34,0.870043,-1.15432,0.6772,0.909637,-1.08968,0.702718,0.914892,-1.0926,0.620361,0.90717,-1.09425,0.720645,0.0758097,0.0255179,0.0762961,0.0568393,0.0706213,0.0434448
6.409,0.873546,-1.15261,0.676,0.915965,-1.091,0.586683,0.918678,-1.08981,0.617478,0.914844,-1.09614,0.492115,0.0748061,0.0893174,0.0773424,0.0585216,0.0699676,0.183885
6.461,0.875761,-1.15068,0.6715,0.918897,-1.08905,0.586683,0.921573,-1.08775,0.617478,0.91796,-1.09446,0.492115,0.075228,0.0848174,0.0778403,0.0540216,0.0702924,0.179385
6.502,0.877674,-1.14795,0.6645,0.921219,-1.08751,0.586683,0.923868,-1.08612,0.617478,0.920427,-1.09314,0.492115,0.0744943,0.0778174,0.0771774,0.0470216,0.0695087,0.172385
6.542,0.878351,-1.14757,0.6653,0.922435,-1.0867,0.586683,0.925069,-1.08527,0.617478,0.921719,-1.09245,0.492115,0.0751618,0.0786174,0.0778758,0.0478216,0.0701388,0.173185
6.563,0.882392,-1.14624,0.6752,0.924866,-1.08508,0.586683,0.927473,-1.08356,0.617478,0.924303,-1.09106,0.492115,0.0744617,0.0885174,0.0772081,0.0577216,0.0692887,0.183085
6.613,0.883052,-1.14588,0.6757,0.925971,-1.08435,0.586683,0.928566,-1.08278,0.617478,0.925476,-1.09044,0.492115,0.0750249,0.0890174,0.0778006,0.0582216,0.0698163,0.183585
6.648,0.885393,-1.14242,0.6663,0.928739,-1.08146,0.604532,0.931533,-1.08069,0.618268,0.928252,-1.08759,0.53199,0.0748054,0.0617678,0.0770684,0.0480316,0.0695926,0.13431
6.694,0.887956,-1.14035,0.6656,0.930981,-1.07991,0.604532,0.933772,-1.0791,0.618268,0.93061,-1.08621,0.53199,0.074191,0.0610678,0.0764879,0.0473316,0.068926,0.13361
6.735,0.888658,-1.14015,0.6669,0.932894,-1.07859,0.604532,0.935682,-1.07774,0.618268,0.932622,-1.08502,0.53199,0.0758095,0.0623678,0.0781425,0.0486316,0.0705128,0.13491
6.765,0.891336,-1.1394,0.6718,0.934096,-1.07776,0.604532,0.936884,-1.07689,0.618268,0.933886,-1.08428,0.53199,0.0750201,0.0672678,0.0773432,0.0535316,0.0696318,0.13981
6.796,0.893935,-1.13644,0.6694,0.936992,-1.07575,0.604532,0.939777,-1.07483,0.618268,0.936932,-1.08248,0.53199,0.0744055,0.0648678,0.0767924,0.0511316,0.0689894,0.13741
6.846,0.894334,-1.13583,0.6679,0.938903,-1.07443,0.604532,0.941688,-1.07347,0.618268,0.938942,-1.0813,0.53199,0.0758637,0.0633678,0.0782994,0.0496316,0.0704469,0.13591
6.898,0.896659,-1.13352,0.6656,0.938945,-1.07087,0.656698,0.942651,-1.07231,0.621252,0.93936,-1.07617,0.638601,0.0755862,0.00890181,0.0765601,0.0443481,0.0715021,0.0269989
6.907,0.900126,-1.13262,0.6731,0.9409,-1.06936,0.656698,0.944667,-1.07087,0.621252,0.941347,-1.07469,0.638601,0.0752576,0.0164018,0.0761343,0.0518481,0.0710935,0.0344989
6.948,0.90079,-1.13236,0.6741,0.943065,-1.06769,0.656698,0.946901,-1.06927,0.621252,0.943548,-1.07306,0.638601,0.077261,0.0174018,0.078144,0.0528481,0.0731092,0.0354989
6.988,0.902779,-1.12944,0.6676,0.945335,-1.06594,0.656698,0.949244,-1.0676,0.621252,0.945855,-1.07135,0.638601,0.0764348,0.0109018,0.0773509,0.0463481,0.0723174,0.0289989
7.039,0.904296,-1.1275,0.6656,0.946337,-1.06517,0.656698,0.950279,-1.06685,0.621252,0.946874,-1.07059,0.638601,0.0751865,0.00890181,0.0761108,0.0443481,0.0710778,0.0269989
7.069,0.904989,-1.12714,0.6665,0.947234,-1.06448,0.656698,0.951205,-1.06619,0.621252,0.947785,-1.06991,0.638601,0.0755722,0.00980181,0.0764905,0.0452481,0.0714595,0.0278989
7.11,0.909531,-1.12567,0.6758,0.950029,-1.06232,0.656698,0.954092,-1.06412,0.621252,0.950626,-1.06781,0.638601,0.075185,0.0191018,0.0759848,0.0545481,0.0709735,0.0371989
7.151,0.912216,-1.1232,0.6727,0.95219,-1.06066,0.656698,0.956326,-1.06253,0.621252,0.952822,-1.06617,0.638601,0.0742242,0.0160018,0.0750141,0.0514481,0.0700055,0.0340989
7.18,0.91027,-1.12353,0.6626,0.952874,-1.06013,0.656698,0.957034,-1.06202,0.621252,0.953518,-1.06566,0.638601,0.0763806,0.00590181,0.0772663,0.0413481,0.0722435,0.0239989
7.212,0.909717,-1.12387,0.6622,0.954191,-1.05912,0.656698,0.958396,-1.06104,0.621252,0.954857,-1.06466,0.638601,0.0785535,0.00550181,0.0794765,0.0409481,0.0744487,0.0235989
7.222,0.909691,-1.12521,0.6689,0.957825,-1.05631,0.656698,0.962156,-1.05835,0.621252,0.958551,-1.06192,0.638601,0.0840442,0.0122018,0.0849849,0.0476481,0.0799539,0.0302989
7.287,0.909869,-1.12517,0.6687,0.95793,-1.05623,0.656698,0.962265,-1.05827,0.621252,0.958658,-1.06184,0.638601,0.0840343,0.0120018,0.0849705,0.0474481,0.0799399,0.0300989
7.289,0.910018,-1.12502,0.6681,0.958035,-1.05615,0.656698,0.962374,-1.0582,0.621252,0.958764,-1.06176,0.638601,0.0839516,0.0114018,0.0848882,0.0468481,0.0798572,0.0294989
7.303,0.910272,-1.12422,0.6653,0.960033,-1.05461,0.656698,0.964444,-1.05671,0.621252,0.960794,-1.06026,0.638601,0.0855628,0.00860181,0.0865528,0.0440481,0.0815088,0.0266989
7.329,0.91034,-1.12393,0.6644,0.960243,-1.05445,0.656698,0.964662,-1.05656,0.621252,0.961008,-1.0601,0.638601,0.0855405,0.00770181,0.0865414,0.0431481,0.0814952,0.0257989
7.333,0.910404,-1.12369,0.6638,0.960348,-1.05437,0.656698,0.964771,-1.05648,0.621252,0.961115,-1.06002,0.638601,0.0854383,0.00710181,0.0864463,0.0425481,0.0813988,0.0251989
7.353,0.910471,-1.12339,0.6628,0.961976,-1.05312,0.656698,0.96646,-1.05527,0.621252,0.96277,-1.05879,0.638601,0.0871307,0.00610181,0.0881773,0.0415481,0.0831191,0.0241989
7.382,0.910513,-1.12342,0.6625,0.966058,-1.04782,0.741035,0.968026,-1.05657,0.630414,0.970416,-1.05342,0.755439,0.0938087,0.0785352,0.0881789,0.0320856,0.0921324,0.0929389
7.399,0.910596,-1.12346,0.6622,0.966157,-1.04773,0.741035,0.968134,-1.05649,0.630414,0.970513,-1.05332,0.755439,0.0939248,0.0788352,0.0882875,0.0317856,0.0922437,0.0932389
7.414,0.911045,-1.12348,0.6616,0.968619,-1.04548,0.741035,0.97084,-1.05452,0.630414,0.972948,-1.05103,0.755439,0.0969501,0.0794352,0.0912735,0.0311856,0.0952933,0.0938389
7.451,0.911213,-1.12339,0.6615,0.968717,-1.04539,0.741035,0.970948,-1.05444,0.630414,0.973045,-1.05094,0.755439,0.0969126,0.0795352,0.0912295,0.0310856,0.0952523,0.0939389
7.455,0.911392,-1.12324,0.6612,0.968865,-1.04525,0.741035,0.97111,-1.05432,0.630414,0.973191,-1.0508,0.755439,0.0968786,0.0798352,0.0911916,0.0307856,0.095218,0.0942389
7.465,0.912153,-1.12254,0.6602,0.970637,-1.04363,0.741035,0.973059,-1.0529,0.630414,0.974943,-1.04915,0.755439,0.0982217,0.0808352,0.0925173,0.0297856,0.0965854,0.0952389
7.492,0.912516,-1.12226,0.6605,0.970735,-1.04354,0.741035,0.973167,-1.05282,0.630414,0.97504,-1.04906,0.755439,0.0979119,0.0805352,0.0921986,0.0300856,0.0962698,0.0949389
7.505,0.914315,-1.12077,0.6627,0.971768,-1.04259,0.741035,0.974304,-1.05199,0.630414,0.976062,-1.0481,0.755439,0.0970125,0.0783352,0.0912592,0.0322856,0.0953575,0.0927389
7.576,0.916947,-1.11911,0.665,0.974866,-1.03976,0.741035,0.977713,-1.0495,0.630414,0.979125,-1.04521,0.755439,0.0982375,0.0760352,0.0923963,0.0345856,0.0965733,0.0904389
7.578,0.917401,-1.11887,0.6649,0.975112,-1.03954,0.741035,0.977984,-1.04931,0.630414,0.979368,-1.04498,0.755439,0.0981053,0.0761352,0.0922461,0.0344856,0.0964316,0.0905389
7.586,0.917833,-1.11865,0.6648,0.975358,-1.03931,0.741035,0.978254,-1.04911,0.630414,0.979611,-1.04476,0.755439,0.0979998,0.0762352,0.0921232,0.0343856,0.096317,0.0906389
7.624,0.919234,-1.1176,0.6643,0.977983,-1.03896,0.67875,0.980407,-1.04719,0.628711,0.980433,-1.04486,0.665046,0.0981583,0.0144504,0.0932718,0.0355891,0.0950594,0.000745725
7.647,0.91954,-1.11728,0.6638,0.9797,-1.03758,0.67875,0.982195,-1.04589,0.628711,0.98217,-1.0435,0.665046,0.0998582,0.0149504,0.0949869,0.0350891,0.0967817,0.00124572
7.659,0.920624,-1.11603,0.6616,0.980168,-1.0372,0.67875,0.982683,-1.04554,0.628711,0.982644,-1.04313,0.665046,0.098793,0.0171504,0.0939228,0.0328891,0.0957193,0.00344572
7.688,0.921078,-1.1155,0.6607,0.981883,-1.03582,0.67875,0.984471,-1.04423,0.628711,0.984381,-1.04176,0.665046,0.100233,0.0180504,0.0953807,0.0319891,0.0971825,0.00434572
7.718,0.92336,-1.11352,0.6587,0.984171,-1.03397,0.67875,0.986855,-1.0425,0.628711,0.986697,-1.03995,0.665046,0.100132,0.0200504,0.0952676,0.0299891,0.0970827,0.00634572
7.759,0.92622,-1.11221,0.6624,0.985314,-1.03305,0.67875,0.988048,-1.04163,0.628711,0.987854,-1.03904,0.665046,0.0987878,0.0163504,0.0938309,0.0336891,0.095673,0.00264572
7.779,0.926731,-1.11203,0.6635,0.987704,-1.03112,0.67875,0.99054,-1.03982,0.628711,0.990274,-1.03714,0.665046,0.10131,0.0152504,0.0963624,0.0347891,0.0982136,0.00154572
7.82,0.92914,-1.1098,0.6617,0.988535,-1.03045,0.67875,0.991407,-1.03919,0.628711,0.991115,-1.03648,0.665046,0.0991113,0.0170504,0.0941393,0.0329891,0.0959984,0.00334572
7.866,0.93102,-1.10729,0.6545,0.991121,-1.02693,0.712276,0.99414,-1.03693,0.633927,0.993624,-1.03283,0.73025,0.100352,0.0577758,0.0945295,0.0205729,0.0972852,0.0757496
7.905,0.931466,-1.10682,0.6533,0.991272,-1.0268,0.712276,0.994302,-1.03681,0.633927,0.993773,-1.03269,0.73025,0.0999016,0.0589758,0.0940757,0.0193729,0.0968341,0.0769496
7.911,0.931915,-1.10646,0.6533,0.991475,-1.02662,0.712276,0.994518,-1.03665,0.633927,0.993972,-1.03252,0.73025,0.099604,0.0589758,0.093769,0.0193729,0.0965331,0.0769496
7.931,0.934145,-1.10596,0.6597,0.992536,-1.02571,0.712276,0.995652,-1.03582,0.633927,0.995019,-1.03158,0.73025,0.0992479,0.0525758,0.0932924,0.0257729,0.0961154,0.0705496
7.952,0.935317,-1.10575,0.6636,0.993951,-1.02449,0.70949,0.997163,-1.0347,0.631141,0.996413,-1.03033,0.727464,0.100209,0.0458898,0.0941929,0.0324589,0.0970601,0.0638636
7.962,0.936944,-1.1046,0.6651,0.995969,-1.02276,0.697152,0.999317,-1.03313,0.618803,0.998401,-1.02856,0.715126,0.10091,0.0320518,0.094859,0.0462969,0.0977699,0.0500256
7.99,0.937882,-1.10335,0.6619,0.996429,-1.02237,0.694366,0.999807,-1.03278,0.616017,0.998855,-1.02817,0.71234,0.0999228,0.0324657,0.093881,0.045883,0.096794,0.0504395
8.018,0.939303,-1.10114,0.6548,1.00019,-1.02092,0.65249,1.00214,-1.03173,0.604805,1.00268,-1.02669,0.651625,0.10071,0.00230957,0.0936256,0.0499952,0.0977673,0.00317535
8.043,0.939839,-1.10051,0.6531,1.00148,-1.01993,0.644928,1.00348,-1.0308,0.597243,1.00398,-1.02571,0.644063,0.101457,0.00817159,0.0943907,0.0558572,0.0985359,0.00903737
8.073,0.942276,-1.09921,0.6558,1.00304,-1.01877,0.642142,1.00509,-1.02971,0.594457,1.00553,-1.02455,0.641277,0.100811,0.0136576,0.0936778,0.0613432,0.097858,0.0145234
8.083,0.942951,-1.09909,0.6577,1.0033,-1.01857,0.642142,1.00537,-1.02953,0.594457,1.0058,-1.02435,0.641277,0.10063,0.0155576,0.0934617,0.0632432,0.0976564,0.0164234
8.104,0.943664,-1.09899,0.6594,1.00528,-1.0171,0.63259,1.00741,-1.02815,0.584905,1.00777,-1.02288,0.631725,0.10248,0.0268096,0.0953006,0.0744951,0.0995155,0.0276753
8.175,0.947541,-1.09556,0.6586,1.01056,-1.01545,0.56238,1.01305,-1.02459,0.554844,1.01269,-1.02135,0.545811,0.101923,0.0962197,0.0965818,0.103756,0.0987491,0.112789
8.195,0.947894,-1.09498,0.6567,1.0123,-1.01436,0.552828,1.01481,-1.02351,0.545292,1.01445,-1.02028,0.536259,0.10319,0.103872,0.0979057,0.111408,0.100048,0.120441
8.225,0.949604,-1.09318,0.6414,1.01399,-1.01333,0.543674,1.0165,-1.02249,0.536138,1.01616,-1.01928,0.527105,0.102576,0.0977257,0.0973302,0.105262,0.0994517,0.114295
8.246,0.951921,-1.09254,0.6246,1.01623,-1.01198,0.539296,1.01876,-1.02116,0.53176,1.01842,-1.01797,0.522727,0.103075,0.0853037,0.0977892,0.0928401,0.0999123,0.101873
8.271,0.952433,-1.09245,0.6209,1.01651,-1.01181,0.539296,1.01905,-1.02099,0.53176,1.01871,-1.0178,0.522727,0.103004,0.0816037,0.0976998,0.0891401,0.0998268,0.0981728
8.286,0.952863,-1.0923,0.6171,1.0172,-1.0114,0.539296,1.01974,-1.02058,0.53176,1.01941,-1.0174,0.522727,0.103367,0.0778037,0.0980653,0.0853401,0.100188,0.0943728
8.296,0.95367,-1.0912,0.6047,1.01909,-1.01026,0.539296,1.02165,-1.01946,0.53176,1.02132,-1.0163,0.522727,0.104072,0.0654037,0.0988349,0.0729401,0.100929,0.0819728
8.321,0.954077,-1.09023,0.597,1.02001,-1.00972,0.539296,1.02257,-1.01891,0.53176,1.02224,-1.01577,0.522727,0.104062,0.0577037,0.0988786,0.0652401,0.100951,0.0742728
8.357,0.95529,-1.0893,0.5882,1.02161,-1.00876,0.539296,1.02419,-1.01796,0.53176,1.02387,-1.01483,0.522727,0.104336,0.0489037,0.0991757,0.0564401,0.101232,0.0654728
8.365,0.955842,-1.08913,0.5854,1.0223,-1.00834,0.539296,1.02488,-1.01756,0.53176,1.02456,-1.01443,0.522727,0.104607,0.0461037,0.0994438,0.0536401,0.101498,0.0626728
8.412,0.957831,-1.08821,0.5743,1.02361,-1.00593,0.590167,1.02597,-1.01725,0.53672,1.02624,-1.01152,0.605437,0.105341,0.0158674,0.0983768,0.03758,0.102764,0.0311374
8.439,0.958406,-1.08793,0.5741,1.02561,-1.00459,0.590167,1.02804,-1.01601,0.53672,1.02822,-1.01015,0.605437,0.107061,0.0160674,0.100106,0.03738,0.104517,0.0313374
8.469,0.960798,-1.08647,0.5798,1.02783,-1.0031,0.590167,1.03034,-1.01464,0.53672,1.03042,-1.00863,0.605437,0.106977,0.0103674,0.0999806,0.04308,0.104437,0.0256374
8.493,0.961778,-1.08564,0.5827,1.02811,-1.00292,0.590167,1.03063,-1.01447,0.53672,1.03069,-1.00844,0.605437,0.106028,0.00746745,0.0990202,0.04598,0.103484,0.0227374
8.51,0.963185,-1.08456,0.5844,1.02922,-1.00217,0.590167,1.03178,-1.01379,0.53672,1.03179,-1.00768,0.605437,0.105586,0.00576745,0.0985651,0.04768,0.103048,0.0210374
8.54,0.963694,-1.08427,0.584,1.03127,-1.0008,0.590167,1.03391,-1.01252,0.53672,1.03383,-1.00627,0.605437,0.1074,0.00616745,0.100396,0.04728,0.104897,0.0214374
8.555,0.964259,-1.08399,0.5832,1.03144,-1.00069,0.590167,1.03409,-1.01242,0.53672,1.03399,-1.00615,0.605437,0.107014,0.00696745,0.0999918,0.04648,0.104503,0.0222374
8.57,0.966101,-1.08281,0.5781,1.03266,-0.99987,0.590167,1.03535,-1.01166,0.53672,1.0352,-1.00532,0.605437,0.106345,0.0120674,0.0992881,0.04138,0.103829,0.0273374
8.58,0.967393,-1.08163,0.5737,1.03327,-0.999462,0.590167,1.03599,-1.01129,0.53672,1.03581,-1.0049,0.605437,0.105318,0.0164674,0.0982542,0.03698,0.102804,0.0317374
8.611,0.969438,-1.08003,0.5707,1.03493,-0.998347,0.590167,1.03771,-1.01026,0.53672,1.03745,-1.00376,0.605437,0.1047,0.0194674,0.0976217,0.03398,0.102196,0.0347374
8.621,0.970106,-1.07968,0.5713,1.03527,-0.998124,0.590167,1.03806,-1.01005,0.53672,1.03778,-1.00353,0.605437,0.104388,0.0188674,0.09729,0.03458,0.101877,0.0341374
8.627,0.970758,-1.07944,0.5725,1.03599,-0.997641,0.590167,1.03881,-1.00961,0.53672,1.0385,-1.00304,0.605437,0.104619,0.0176674,0.0975035,0.03578,0.102107,0.0329374
8.652,0.972533,-1.07911,0.5777,1.03859,-0.995896,0.590167,1.04151,-1.008,0.53672,1.04108,-1.00125,0.605437,0.106249,0.0124674,0.0990743,0.04098,0.103737,0.0277374
8.687,0.973483,-1.07885,0.5797,1.03898,-0.995636,0.590167,1.04192,-1.00776,0.53672,1.04146,-1.00098,0.605437,0.105897,0.0104674,0.0986772,0.04298,0.103366,0.0257374
8.702,0.975082,-1.07702,0.5745,1.04147,-0.993966,0.590167,1.04451,-1.00622,0.53672,1.04393,-0.999273,0.605437,0.106332,0.0156674,0.0991654,0.03778,0.103855,0.0309374
8.739,0.97544,-1.07638,0.5722,1.04164,-0.993855,0.590167,1.04468,-1.00611,0.53672,1.0441,-0.999159,0.605437,0.105795,0.0179674,0.0986481,0.03548,0.103329,0.0332374
8.753,0.976973,-1.07484,0.5676,1.04474,-0.991778,0.590167,1.04791,-1.00419,0.53672,1.04717,-0.997033,0.605437,0.107203,0.0225674,0.100114,0.03088,0.104797,0.0378374
8.803,0.981328,-1.07364,0.5756,1.04745,-0.989963,0.590167,1.05073,-1.00252,0.53672,1.04986,-0.995175,0.605437,0.10665,0.0145674,0.0993728,0.03888,0.104178,0.0298374
8.847,0.981965,-1.07345,0.5771,1.04773,-0.989778,0.590167,1.05101,-1.00234,0.53672,1.05013,-0.994985,0.605437,0.106421,0.0130674,0.0991142,0.04038,0.103937,0.0283374
8.864,0.983579,-1.07244,0.5797,1.0495,-0.988593,0.590167,1.05286,-1.00125,0.53672,1.05188,-0.993773,0.605437,0.106657,0.0104674,0.0993386,0.04298,0.104184,0.0257374
8.884,0.984079,-1.07194,0.5793,1.04966,-0.988482,0.590167,1.05303,-1.00115,0.53672,1.05205,-0.993659,0.605437,0.106144,0.0108674,0.0988248,0.04258,0.103671,0.0261374
8.887,0.984572,-1.07136,0.5781,1.04983,-0.988371,0.590167,1.0532,-1.00104,0.53672,1.05221,-0.993545,0.605437,0.105567,0.0120674,0.0982543,0.04138,0.103098,0.0273374
8.909,0.98602,-1.06947,0.573,1.05407,-0.991556,0.480672,1.05719,-0.999328,0.532044,1.05783,-0.99689,0.4415,0.103453,0.0923282,0.0999269,0.0409564,0.102102,0.1315
8.93,0.987199,-1.06864,0.5707,1.05466,-0.991247,0.480672,1.05777,-0.998988,0.532044,1.05843,-0.996604,0.4415,0.10267,0.0900282,0.0991502,0.0386564,0.101307,0.1292
8.945,0.989874,-1.06796,0.5726,1.05745,-0.989796,0.480672,1.06048,-0.997391,0.532044,1.06127,-0.995261,0.4415,0.103324,0.0919282,0.0998257,0.0405564,0.101898,0.1311
9.006,0.99224,-1.06726,0.5774,1.05975,-0.988593,0.480672,1.06273,-0.996065,0.532044,1.06363,-0.994147,0.4415,0.10367,0.0967282,0.100191,0.0453564,0.102189,0.1359
