time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
4.901,3.33036,-3.15458,2.5275,3.31301,-3.14664,2.54182,3.30411,-3.14026,2.54085,3.30823,-3.14638,2.5532,0.0190735,0.0143213,0.0298903,0.0133542,0.0235921,0.0257032
4.932,3.3277,-3.15314,2.5267,3.31297,-3.14422,2.52953,3.3031,-3.13955,2.5408,3.31263,-3.1371,2.44646,0.0172206,0.00282771,0.0281032,0.0140989,0.0220047,0.0802354
4.952,3.32689,-3.15297,2.5264,3.31112,-3.14292,2.52953,3.30111,-3.13819,2.5408,3.31079,-3.13556,2.44646,0.0186996,0.00312771,0.0297156,0.0143989,0.0237046,0.0799354
5.003,3.32353,-3.15184,2.5238,3.30855,-3.14111,2.52953,3.29834,-3.13629,2.5408,3.30823,-3.13343,2.44646,0.0184271,0.00572771,0.0295989,0.0169989,0.023932,0.0773354
5.033,3.3222,-3.15003,2.5235,3.30803,-3.14075,2.52953,3.29779,-3.13591,2.5408,3.30772,-3.13301,2.44646,0.0169283,0.00602771,0.0281918,0.0172989,0.0223392,0.0770354
5.053,3.3219,-3.14949,2.5244,3.30608,-3.13938,2.52953,3.29569,-3.13447,2.5408,3.30578,-3.13139,2.44646,0.0187674,0.00512771,0.0302024,0.0163989,0.0242309,0.0779354
5.084,3.31912,-3.14705,2.5275,3.30403,-3.13794,2.52953,3.29348,-3.13296,2.5408,3.30374,-3.12969,2.44646,0.0176271,0.00202771,0.0292568,0.0132989,0.0231947,0.0810354
5.124,3.3145,-3.14566,2.521,3.30167,-3.13628,2.52953,3.29094,-3.13122,2.5408,3.3014,-3.12773,2.44646,0.0158924,0.00852771,0.0276381,0.0197989,0.0222077,0.0745354
5.185,3.31241,-3.14284,2.5253,3.29957,-3.13481,2.52953,3.28867,-3.12966,2.5408,3.29931,-3.12599,2.44646,0.01515,0.00422771,0.0271529,0.0154989,0.0213513,0.0788354
5.226,3.312,-3.14223,2.5264,3.29834,-3.13395,2.52953,3.28734,-3.12875,2.5408,3.29808,-3.12497,2.44646,0.015979,0.00312771,0.0280981,0.0143989,0.0221763,0.0799354
5.246,3.30939,-3.14022,2.5274,3.29639,-3.13258,2.52953,3.28524,-3.12732,2.5408,3.29615,-3.12335,2.44646,0.0150798,0.00212771,0.0273787,0.0133989,0.0214457,0.0809354
5.277,3.30852,-3.13993,2.5265,3.29588,-3.13222,2.52953,3.28469,-3.12694,2.5408,3.29564,-3.12293,2.44646,0.0148079,0.00302771,0.0271409,0.0142989,0.0213338,0.0800354
5.297,3.3048,-3.13854,2.5237,3.29378,-3.13075,2.52953,3.28243,-3.12538,2.5408,3.29355,-3.12119,2.44646,0.0134957,0.00582771,0.0259531,0.0170989,0.0206786,0.0772354
5.357,3.30442,-3.13807,2.5244,3.29163,-3.12924,2.52953,3.2801,-3.12379,2.5408,3.29141,-3.1194,2.44646,0.015542,0.00512771,0.0281956,0.0163989,0.0227509,0.0779354
5.378,3.30339,-3.13582,2.5302,3.29107,-3.12884,2.52953,3.2795,-3.12338,2.5408,3.29085,-3.11894,2.44646,0.0141552,0.000672294,0.0269344,0.0105989,0.0210217,0.0837354
5.398,3.30041,-3.13365,2.5311,3.28836,-3.12694,2.52953,3.27657,-3.12137,2.5408,3.28816,-3.11669,2.44646,0.0137929,0.00157229,0.0268179,0.00969889,0.0209197,0.0846354
5.449,3.296,-3.13206,2.5254,3.28544,-3.12489,2.52953,3.27342,-3.11921,2.5408,3.28526,-3.11427,2.44646,0.0127542,0.00412771,0.0259794,0.0153989,0.0207729,0.0789354
5.499,3.29394,-3.12979,2.528,3.28289,-3.1231,2.52953,3.27065,-3.11732,2.5408,3.28272,-3.11216,2.44646,0.0129159,0.00152771,0.0264185,0.0127989,0.0208982,0.0815354
5.55,3.29357,-3.12924,2.5291,3.28121,-3.12192,2.52953,3.26883,-3.11607,2.5408,3.28105,-3.11076,2.44646,0.0143643,0.000427706,0.0280275,0.0116989,0.02232,0.0826354
5.58,3.29168,-3.12743,2.5304,3.27902,-3.12038,2.52953,3.26645,-3.11444,2.5408,3.27887,-3.10894,2.44646,0.01449,0.000872294,0.0283726,0.0103989,0.0224878,0.0839354
5.617,3.29108,-3.12717,2.5299,3.27886,-3.12027,2.52953,3.26629,-3.11432,2.5408,3.27872,-3.10882,2.44646,0.0140295,0.000372294,0.0279239,0.0108989,0.0221276,0.0834354
5.621,3.28846,-3.12655,2.526,3.27795,-3.11963,2.52953,3.26529,-3.11364,2.5408,3.27781,-3.10806,2.44646,0.0125868,0.00352771,0.0265202,0.0147989,0.0213456,0.0795354
5.651,3.28775,-3.12632,2.5249,3.27606,-3.11831,2.52953,3.26325,-3.11224,2.5408,3.27593,-3.10649,2.44646,0.0141763,0.00462771,0.0282636,0.0158989,0.0230878,0.0784354
5.682,3.28487,-3.12415,2.525,3.27489,-3.11749,2.52953,3.26198,-3.11137,2.5408,3.27477,-3.10552,2.44646,0.0120037,0.00452771,0.0262209,0.0157989,0.0211976,0.0785354
5.712,3.2845,-3.1236,2.5261,3.27295,-3.11613,2.52953,3.25988,-3.10993,2.5408,3.27284,-3.10392,2.44646,0.0137544,0.00342771,0.0281642,0.0146989,0.0228805,0.0796354
5.742,3.28322,-3.12153,2.5293,3.27239,-3.11573,2.52953,3.25927,-3.10951,2.5408,3.27228,-3.10345,2.44646,0.0122822,0.000227706,0.0267991,0.0114989,0.0211292,0.0828354
5.763,3.28275,-3.12113,2.5294,3.27016,-3.11416,2.52953,3.25684,-3.10785,2.5408,3.27006,-3.10159,2.44646,0.0143949,0.000127706,0.0291196,0.0113989,0.0232975,0.0829354
5.823,3.276,-3.11852,2.5215,3.26598,-3.11123,2.52953,3.25231,-3.10474,2.5408,3.26591,-3.09813,2.44646,0.0123856,0.00802771,0.0274102,0.0192989,0.0227443,0.0750354
5.884,3.27444,-3.11545,2.5282,3.26446,-3.11016,2.52953,3.25065,-3.10361,2.5408,3.26439,-3.09687,2.44646,0.0112912,0.00132771,0.0265766,0.0125989,0.0211201,0.0817354
5.915,3.27396,-3.11501,2.5285,3.26263,-3.10888,2.52953,3.24866,-3.10224,2.5408,3.26258,-3.09535,2.44646,0.0128808,0.00102771,0.0283431,0.0122989,0.022717,0.0820354
5.945,3.27085,-3.11372,2.5266,3.2605,-3.10738,2.52953,3.24634,-3.10065,2.5408,3.26046,-3.09359,2.44646,0.01213,0.00292771,0.0277753,0.0141989,0.0226555,0.0801354
5.996,3.26712,-3.11205,2.5249,3.25928,-3.10653,2.52953,3.24501,-3.09974,2.5408,3.25924,-3.09258,2.44646,0.00958293,0.00462771,0.0253025,0.0158989,0.0210025,0.0784354
6.036,3.2667,-3.11161,2.5257,3.25715,-3.10503,2.52953,3.24269,-3.09815,2.5408,3.25713,-3.09081,2.44646,0.0115868,0.00382771,0.0275211,0.0150989,0.0228926,0.0792354
6.047,3.26557,-3.10974,2.5268,3.25665,-3.10468,2.52953,3.24214,-3.09777,2.5408,3.25662,-3.09039,2.44646,0.0102566,0.00272771,0.0263105,0.0139989,0.0213198,0.0803354
6.077,3.2652,-3.10927,2.527,3.25437,-3.10308,2.52953,3.23965,-3.09607,2.5408,3.25435,-3.0885,2.44646,0.0124759,0.00252771,0.028757,0.0137989,0.0234296,0.0805354
6.128,3.26193,-3.10741,2.5256,3.25585,-3.09926,2.51004,3.23733,-3.09444,2.54064,3.25065,-3.09106,2.50166,0.0101684,0.0155622,0.0278069,0.0150429,0.0198598,0.0239385
6.168,3.25833,-3.10608,2.5214,3.25319,-3.09731,2.51004,3.2344,-3.09243,2.54064,3.24782,-3.08896,2.50166,0.0101631,0.0113622,0.0275421,0.0192429,0.0200891,0.0197385
6.209,3.25659,-3.10414,2.5239,3.25264,-3.0969,2.51004,3.2338,-3.09201,2.54064,3.24723,-3.08852,2.50166,0.00824596,0.0138622,0.0258181,0.0167429,0.018211,0.0222385
6.229,3.2562,-3.10358,2.5248,3.25068,-3.09547,2.51004,3.23164,-3.09053,2.54064,3.24515,-3.08697,2.50166,0.00981075,0.0147622,0.0278087,0.0158429,0.0199528,0.0231385
6.249,3.25456,-3.10177,2.5267,3.25023,-3.09514,2.51004,3.23114,-3.09019,2.54064,3.24467,-3.08661,2.50166,0.00792089,0.0166622,0.0261248,0.0139429,0.0181023,0.0250385
6.281,3.25402,-3.10146,2.5268,3.24827,-3.09371,2.51004,3.22899,-3.08872,2.54064,3.24259,-3.08506,2.50166,0.00965534,0.0167622,0.0280944,0.0138429,0.0199948,0.0251385
6.332,3.25021,-3.10016,2.5234,3.24561,-3.09177,2.51004,3.22606,-3.08671,2.54064,3.23976,-3.08296,2.50166,0.00957381,0.0133622,0.0276477,0.0172429,0.0201288,0.0217385
6.372,3.24721,-3.09802,2.5236,3.24351,-3.09023,2.51004,3.22374,-3.08512,2.54064,3.23752,-3.08129,2.50166,0.00862771,0.0135622,0.026784,0.0170429,0.0193285,0.0219385
6.392,3.24599,-3.0959,2.5291,3.24296,-3.08982,2.51004,3.22313,-3.0847,2.54064,3.23694,-3.08086,2.50166,0.0067889,0.0190622,0.0254542,0.0115429,0.017554,0.0274385
6.413,3.24551,-3.09545,2.5298,3.24105,-3.08843,2.51004,3.22103,-3.08326,2.54064,3.23491,-3.07935,2.50166,0.00831363,0.0197622,0.0273419,0.0108429,0.0192729,0.0281385
6.464,3.24165,-3.09367,2.5277,3.23845,-3.08652,2.51004,3.21816,-3.08129,2.54064,3.23214,-3.07729,2.50166,0.00783165,0.0176622,0.0265543,0.0129429,0.0189419,0.0260385
6.494,3.23914,-3.09155,2.5259,3.2368,-3.08532,2.51004,3.21633,-3.08004,2.54064,3.23039,-3.07598,2.50166,0.00666295,0.0158622,0.0255497,0.0147429,0.0178646,0.0242385
6.535,3.23709,-3.08833,2.5285,3.23455,-3.08367,2.51004,3.21385,-3.07834,2.54064,3.22799,-3.0742,2.50166,0.00530676,0.0184622,0.0253011,0.0121429,0.0168033,0.0268385
6.586,3.23649,-3.08803,2.528,3.23275,-3.08235,2.51004,3.21186,-3.07697,2.54064,3.22608,-3.07278,2.50166,0.0068047,0.0179622,0.0270042,0.0126429,0.0184735,0.0263385
6.636,3.23285,-3.0871,2.5238,3.2304,-3.08064,2.51004,3.20926,-3.07519,2.54064,3.22358,-3.07092,2.50166,0.0069187,0.0137622,0.026427,0.0168429,0.0186542,0.0221385
6.657,3.23063,-3.08562,2.5248,3.22985,-3.08023,2.51004,3.20865,-3.07477,2.54064,3.223,-3.07048,2.50166,0.00543959,0.0147622,0.0245044,0.0158429,0.0169505,0.0231385
6.665,3.23016,-3.08514,2.5248,3.22895,-3.07958,2.51004,3.20766,-3.07409,2.54064,3.22204,-3.06977,2.50166,0.00569597,0.0147622,0.0250673,0.0158429,0.0173841,0.0231385
6.698,3.22853,-3.08318,2.5254,3.22655,-3.07782,2.51004,3.20501,-3.07227,2.54064,3.21949,-3.06787,2.50166,0.00571566,0.0153622,0.0259316,0.0152429,0.0177811,0.0237385
6.731,3.22819,-3.08276,2.5259,3.22645,-3.07775,2.51004,3.2049,-3.0722,2.54064,3.21939,-3.06779,2.50166,0.00530787,0.0158622,0.0255779,0.0147429,0.0173681,0.0242385
6.738,3.22575,-3.081,2.5305,3.22401,-3.07596,2.51004,3.20219,-3.07034,2.54064,3.21678,-3.06586,2.50166,0.00532926,0.0204622,0.0258556,0.0101429,0.0175934,0.0288385
6.789,3.22186,-3.07938,2.5257,3.22136,-3.07403,2.51004,3.19926,-3.06833,2.54064,3.21397,-3.06376,2.50166,0.00538019,0.0156622,0.0251551,0.0149429,0.0174958,0.0240385
6.85,3.22124,-3.07894,2.5254,3.22052,-3.07341,2.51004,3.19832,-3.06769,2.54064,3.21307,-3.06309,2.50166,0.00557672,0.0153622,0.0255276,0.0152429,0.0178218,0.0237385
6.86,3.21956,-3.07633,2.5298,3.21847,-3.07191,2.51004,3.19605,-3.06614,2.54064,3.2109,-3.06148,2.50166,0.00454784,0.0197622,0.0256183,0.0108429,0.0171902,0.0281385
6.911,3.21706,-3.0744,2.532,3.21603,-3.07013,2.51004,3.19335,-3.06428,2.54064,3.20831,-3.05955,2.50166,0.00439269,0.0219622,0.0257873,0.00864293,0.0172416,0.0303385
6.961,3.21289,-3.07291,2.5258,3.21345,-3.06824,2.51004,3.19047,-3.06231,2.54064,3.20556,-3.0575,2.50166,0.00470642,0.0157622,0.0248004,0.0148429,0.0170681,0.0241385
7.012,3.2109,-3.07062,2.5295,3.21101,-3.06646,2.51004,3.18776,-3.06045,2.54064,3.20297,-3.05557,2.50166,0.00416806,0.0194622,0.0252742,0.0111429,0.017015,0.0278385
7.053,3.21062,-3.07014,2.5308,3.21037,-3.06598,2.51004,3.18705,-3.05996,2.54064,3.20228,-3.05506,2.50166,0.00416304,0.0207622,0.025679,0.00984293,0.0172323,0.0291385
7.063,3.20812,-3.06809,2.5317,3.20808,-3.06431,2.51004,3.1845,-3.05822,2.54064,3.19985,-3.05325,2.50166,0.00377915,0.0216622,0.0255975,0.00894293,0.0169892,0.0300385
7.124,3.20731,-3.06779,2.5307,3.20629,-3.063,2.51004,3.18251,-3.05686,2.54064,3.19795,-3.05184,2.50166,0.00489212,0.0206622,0.0271002,0.00994293,0.0184974,0.0290385
7.165,3.20354,-3.06624,2.5272,3.20361,-3.06104,2.51004,3.17953,-3.05481,2.54064,3.1951,-3.04971,2.50166,0.00519414,0.0171622,0.0265872,0.0134429,0.0185521,0.0255385
7.206,3.20185,-3.06452,2.5286,3.20287,-3.0605,2.51004,3.1787,-3.05424,2.54064,3.19431,-3.04913,2.50166,0.00415,0.0185622,0.0253247,0.0120429,0.0171416,0.0269385
7.207,3.20147,-3.06401,2.5293,3.20153,-3.05952,2.51004,3.17721,-3.05322,2.54064,3.19289,-3.04807,2.50166,0.00449472,0.0192622,0.0265536,0.0113429,0.0181126,0.0276385
7.236,3.19978,-3.06209,2.5321,3.20049,-3.05876,2.51004,3.17605,-3.05242,2.54064,3.19178,-3.04724,2.50166,0.00340469,0.0220622,0.0256245,0.00854293,0.0168668,0.0304385
7.266,3.19642,-3.06066,2.5298,3.19811,-3.05702,2.51004,3.1734,-3.0506,2.54064,3.18925,-3.04536,2.50166,0.00401803,0.0197622,0.0251264,0.0108429,0.0169036,0.0281385
7.303,3.19565,-3.0604,2.5285,3.19791,-3.05687,2.51004,3.17318,-3.05045,2.54064,3.18904,-3.0452,2.50166,0.00418574,0.0184622,0.0245809,0.0121429,0.016575,0.0268385
7.358,3.19307,-3.05911,2.5225,3.19529,-3.05495,2.51004,3.17025,-3.04845,2.54064,3.18625,-3.04312,2.50166,0.00470808,0.0124622,0.0251963,0.0181429,0.0173836,0.0208385
7.36,3.19261,-3.0587,2.5221,3.19405,-3.05405,2.51004,3.16886,-3.0475,2.54064,3.18493,-3.04214,2.50166,0.00487388,0.0120622,0.0262526,0.0185429,0.0182524,0.0204385
7.388,3.19126,-3.05659,2.5282,3.19202,-3.05257,2.51004,3.1666,-3.04594,2.54064,3.18277,-3.04054,2.50166,0.00409587,0.0181622,0.0268568,0.0124429,0.0181552,0.0265385
7.439,3.18839,-3.05465,2.5294,3.1901,-3.05116,2.51004,3.16444,-3.04447,2.54064,3.18072,-3.03901,2.50166,0.00388861,0.0193622,0.0260231,0.0112429,0.0174184,0.0277385
7.47,3.18441,-3.05325,2.5215,3.18772,-3.04942,2.51004,3.16179,-3.04265,2.54064,3.1782,-3.03713,2.50166,0.00506267,0.0114622,0.0249831,0.0191429,0.0172731,0.0198385
7.521,3.18228,-3.05035,2.5285,3.18496,-3.0474,2.51004,3.1587,-3.04053,2.54064,3.17526,-3.03494,2.50166,0.00398344,0.0184622,0.0255495,0.0121429,0.0169291,0.0268385
7.592,3.17886,-3.04795,2.5279,3.18235,-3.04549,2.51004,3.15577,-3.03852,2.54064,3.17248,-3.03288,2.50166,0.00427216,0.0178622,0.0249392,0.0127429,0.0163659,0.0262385
7.622,3.17525,-3.0462,2.5244,3.18028,-3.04397,2.51004,3.15345,-3.03693,2.54064,3.17028,-3.03124,2.50166,0.00549903,0.0143622,0.0236915,0.0162429,0.0157658,0.0227385
7.673,3.17478,-3.04578,2.5249,3.17919,-3.04318,2.51004,3.15223,-3.0361,2.54064,3.16913,-3.03038,2.50166,0.00511939,0.0148622,0.0245429,0.0157429,0.0164045,0.0232385
7.693,3.17303,-3.0435,2.529,3.17703,-3.0416,2.51004,3.1498,-3.03443,2.54064,3.16682,-3.02866,2.50166,0.00442332,0.0189622,0.0249406,0.0116429,0.0160783,0.0273385
7.73,3.17256,-3.04303,2.5299,3.17604,-3.04088,2.51004,3.14869,-3.03367,2.54064,3.16578,-3.02789,2.50166,0.00409335,0.0198622,0.0256387,0.0107429,0.0165954,0.0282385
7.824,3.16606,-3.03961,2.5246,3.17063,-3.03706,2.51029,3.14317,-3.02989,2.54068,3.16005,-3.02351,2.5002,0.00523875,0.0143138,0.0248707,0.0160764,0.0171887,0.0244036
7.865,3.16571,-3.03921,2.5248,3.1689,-3.03579,2.51029,3.14123,-3.02856,2.54068,3.15818,-3.02211,2.5002,0.00468285,0.0145138,0.02669,0.0158764,0.0186819,0.0246036
7.885,3.16417,-3.0371,2.5309,3.16781,-3.035,2.51029,3.14002,-3.02773,2.54068,3.15701,-3.02124,2.5002,0.00420892,0.0206138,0.0259021,0.0097764,0.0173979,0.0307036
7.926,3.16039,-3.03485,2.5292,3.16519,-3.03308,2.51029,3.13709,-3.02572,2.54068,3.15419,-3.01913,2.5002,0.00511586,0.0189138,0.0250309,0.0114764,0.0169045,0.0290036
7.976,3.15962,-3.03466,2.5275,3.16346,-3.03182,2.51029,3.13515,-3.0244,2.54068,3.15232,-3.01774,2.5002,0.00477837,0.0172138,0.0265342,0.0131764,0.0184286,0.0273036
8.003,3.1571,-3.0336,2.5235,3.16169,-3.03108,2.51182,3.13399,-3.02361,2.54072,3.15046,-3.01668,2.50413,0.0052444,0.0116756,0.0251771,0.0172204,0.0181768,0.0193706
8.027,3.15667,-3.03315,2.5243,3.1609,-3.0305,2.51182,3.1331,-3.023,2.54072,3.1496,-3.01605,2.50413,0.00499284,0.0124756,0.0256554,0.0164204,0.0185068,0.0201706
8.037,3.15491,-3.03039,2.5304,3.15905,-3.02915,2.51182,3.13106,-3.0216,2.54072,3.14762,-3.01458,2.50413,0.00431895,0.0185756,0.0254197,0.0103204,0.0174106,0.0262706
8.078,3.15446,-3.0299,2.5313,3.15701,-3.02766,2.51182,3.12879,-3.02005,2.54072,3.14542,-3.01295,2.50413,0.00339184,0.0194756,0.0274923,0.00942043,0.0192101,0.0271706
8.159,3.14777,-3.02702,2.5237,3.17312,-2.99725,2.3806,3.12526,-3.01738,2.53998,3.15517,-2.99034,2.02916,0.0390984,0.143096,0.024495,0.0162784,0.037427,0.494541
8.203,3.14731,-3.02653,2.5246,3.17213,-2.99631,2.3806,3.12404,-3.01655,2.53998,3.15452,-2.98902,2.02916,0.0391038,0.143996,0.0253182,0.0153784,0.0381967,0.495441
8.224,3.14573,-3.02436,2.5288,3.17155,-2.99576,2.3806,3.12332,-3.01605,2.53998,3.15414,-2.98824,2.02916,0.0385263,0.148196,0.0238997,0.0111784,0.0370811,0.499641
8.244,3.14531,-3.02383,2.5295,3.16975,-2.99405,2.3806,3.12111,-3.01454,2.53998,3.15296,-2.98585,2.02916,0.0385313,0.148896,0.0259174,0.0104784,0.0387475,0.500341
8.295,3.14213,-3.02206,2.5292,3.16791,-2.9923,2.3806,3.11885,-3.01298,2.53998,3.15175,-2.98339,2.02916,0.0393776,0.148596,0.0249927,0.0107784,0.0398449,0.500041
8.316,3.1393,-3.021,2.5261,3.16733,-2.99174,2.3806,3.11813,-3.01249,2.53998,3.15136,-2.98262,2.02916,0.040516,0.145496,0.0228159,0.0138784,0.0402308,0.496941
8.336,3.13877,-3.02067,2.5257,3.16621,-2.99067,2.3806,3.11675,-3.01154,2.53998,3.15062,-2.98112,2.02916,0.0406526,0.145096,0.0238376,0.0142784,0.041286,0.496541
8.387,3.13699,-3.01824,2.5285,3.16709,-2.98262,2.3565,3.11309,-3.00896,2.53976,3.1481,-2.97771,2.04735,0.0466301,0.172005,0.025638,0.0112556,0.042021,0.481148
8.418,3.13497,-3.01648,2.5303,3.16559,-2.98112,2.3565,3.11122,-3.00767,2.53976,3.14706,-2.9757,2.04735,0.0467728,0.173805,0.025335,0.00945556,0.0425385,0.482948
8.469,3.13148,-3.01549,2.5241,3.16444,-2.97998,2.3565,3.10978,-3.00668,2.53976,3.14626,-2.97415,2.04735,0.0484491,0.167605,0.0234182,0.0156556,0.0438951,0.476748
8.479,3.13087,-3.01515,2.523,3.16361,-2.97914,2.3565,3.10873,-3.00596,2.53976,3.14568,-2.97303,2.04735,0.0486669,0.166505,0.0239691,0.0167556,0.0446519,0.475648
8.499,3.129,-3.01324,2.5241,3.16189,-2.97743,2.3565,3.10658,-3.00448,2.53976,3.14449,-2.97072,2.04735,0.048622,0.167605,0.0240731,0.0156556,0.0452534,0.476748
8.534,3.1286,-3.01271,2.5255,3.16172,-2.97725,2.3565,3.10636,-3.00433,2.53976,3.14436,-2.97048,2.04735,0.0485167,0.169005,0.0237739,0.0142556,0.0450785,0.478148
8.55,3.12626,-3.01055,2.53,3.15948,-2.97501,2.3565,3.10354,-3.0024,2.53976,3.1428,-2.96746,2.04735,0.0486369,0.173505,0.0241415,0.00975556,0.0461529,0.482648
8.601,3.12339,-3.00944,2.5257,3.15781,-2.97334,2.3565,3.10144,-3.00095,2.53976,3.14164,-2.96521,2.04735,0.0498711,0.169205,0.0235318,0.0140556,0.0478468,0.478348
8.641,3.12262,-3.00913,2.5242,3.15706,-2.9726,2.3565,3.1005,-3.00031,2.53976,3.14112,-2.9642,2.04735,0.0502091,0.167705,0.0238091,0.0155556,0.0485905,0.476848
8.652,3.11962,-3.00693,2.523,3.15443,-2.96997,2.3565,3.09719,-2.99803,2.53976,3.13929,-2.96065,2.04735,0.0507707,0.166505,0.0241266,0.0167556,0.0502809,0.475648
8.713,3.11827,-3.00513,2.5259,3.15245,-2.96799,2.3565,3.0947,-2.99633,2.53976,3.13792,-2.958,2.04735,0.0504682,0.169405,0.0251611,0.0138556,0.0510624,0.478548
8.763,3.1146,-3.00278,2.5262,3.15057,-2.96611,2.3565,3.09233,-2.99469,2.53976,3.13661,-2.95546,2.04735,0.0513683,0.169705,0.0236942,0.0135556,0.0521946,0.478848
8.804,3.11176,-3.00165,2.5236,3.1486,-2.96414,2.3565,3.08984,-2.99299,2.53976,3.13524,-2.9528,2.04735,0.0525701,0.167105,0.0235677,0.0161556,0.0541951,0.476248
8.855,3.10963,-2.99961,2.526,3.14659,-2.96213,2.3565,3.0873,-2.99124,2.53976,3.13384,-2.95009,2.04735,0.0526309,0.169505,0.0238473,0.0137556,0.0551181,0.478648
8.883,3.10926,-2.99915,2.5267,3.14602,-2.96156,2.3565,3.08658,-2.99075,2.53976,3.13344,-2.94932,2.04735,0.0525789,0.170205,0.0241786,0.0130556,0.0553908,0.479348
8.906,3.10719,-2.99736,2.5296,3.14374,-2.95929,2.3565,3.08371,-2.98878,2.53976,3.13186,-2.94626,2.04735,0.0527813,0.173105,0.0249972,0.0101556,0.0567491,0.482248
8.948,3.10401,-2.99583,2.5273,3.14199,-2.95754,2.3565,3.0815,-2.98726,2.53976,3.13064,-2.9439,2.04735,0.0539301,0.170805,0.0240814,0.0124556,0.0583555,0.479948
9.007,3.10086,-2.99355,2.524,3.13951,-2.95506,2.3565,3.07836,-2.9851,2.53976,3.12891,-2.94055,2.04735,0.0545513,0.167505,0.0240363,0.0157556,0.0599706,0.476648
9.058,3.09906,-2.99116,2.5303,3.13746,-2.95301,2.3565,3.07576,-2.98332,2.53976,3.12749,-2.93779,2.04735,0.0541265,0.173805,0.0245832,0.00945556,0.060468,0.482948
9.092,3.09861,-2.99077,2.5311,3.13719,-2.95275,2.3565,3.07543,-2.98309,2.53976,3.1273,-2.93743,2.04735,0.0541652,0.174605,0.0244241,0.00865556,0.0605578,0.483748
9.109,3.09583,-2.98994,2.5264,3.1348,-2.95035,2.3565,3.07239,-2.981,2.53976,3.12564,-2.9342,2.04735,0.0555487,0.169905,0.0250825,0.0133556,0.0632034,0.479048
9.19,3.09211,-2.98805,2.5234,3.13406,-2.94961,2.3565,3.07145,-2.98036,2.53976,3.12512,-2.93321,2.04735,0.0568935,0.166905,0.0220475,0.0163556,0.0640111,0.476048
9.21,3.09167,-2.98754,2.5241,3.13397,-2.94952,2.3565,3.07134,-2.98028,2.53976,3.12506,-2.93309,2.04735,0.0568714,0.167605,0.0215878,0.0156556,0.063873,0.476748
9.221,3.09045,-2.98549,2.5283,3.13227,-2.94783,2.3565,3.06919,-2.9788,2.53976,3.12388,-2.9308,2.04735,0.0562825,0.171805,0.022292,0.0114556,0.0640995,0.480948
9.251,3.09011,-2.98511,2.5284,3.13218,-2.94774,2.3565,3.06908,-2.97873,2.53976,3.12382,-2.93068,2.04735,0.0562758,0.171905,0.0219832,0.0113556,0.0640225,0.481048
9.272,3.0877,-2.98378,2.5263,3.12987,-2.94543,2.36401,3.06614,-2.97671,2.54727,3.12221,-2.92757,2.05487,0.0569982,0.162287,0.0226862,0.0209736,0.0659558,0.47143
9.303,3.08687,-2.98344,2.5258,3.12963,-2.9452,2.36491,3.06584,-2.97651,2.54817,3.12204,-2.92725,2.05577,0.0573739,0.160892,0.0221364,0.0223685,0.0662909,0.470035
9.333,3.0837,-2.98205,2.5245,3.12779,-2.9434,2.37193,3.06351,-2.97495,2.55519,3.12075,-2.92481,2.06279,0.0586373,0.152569,0.0214049,0.0306916,0.0681835,0.461712
9.347,3.0819,-2.98042,2.5258,3.12537,-2.94105,2.38121,3.06045,-2.97291,2.56447,3.11904,-2.92163,2.07207,0.0586533,0.144587,0.0227194,0.0386736,0.0695455,0.45373
9.414,3.07974,-2.9778,2.534,3.12303,-2.93883,2.38993,3.05749,-2.97099,2.57319,3.11737,-2.91859,2.08079,0.058245,0.144067,0.0232675,0.0391936,0.0701567,0.45321
9.447,3.07915,-2.97735,2.5357,3.12288,-2.93869,2.39046,3.05731,-2.97088,2.57372,3.11727,-2.9184,2.08132,0.0583675,0.145236,0.0227748,0.0380245,0.0701941,0.454379
9.464,3.0762,-2.97627,2.5388,3.12093,-2.93688,2.39712,3.05485,-2.96931,2.58038,3.11586,-2.91591,2.08798,0.0596043,0.141678,0.022455,0.0415826,0.0722279,0.450821
9.54,3.07257,-2.97421,2.544,3.13427,-2.91485,2.3178,3.05191,-2.96723,2.58761,3.12475,-2.90569,1.84827,0.0856172,0.226201,0.0218067,0.043607,0.0861259,0.695733
9.556,3.07071,-2.97153,2.5586,3.13226,-2.91269,2.32427,3.0492,-2.96556,2.59408,3.12388,-2.90264,1.85474,0.085151,0.234326,0.0223318,0.0354819,0.0870202,0.703858
9.607,3.06822,-2.97104,2.5592,3.13022,-2.91052,2.33,3.04643,-2.96388,2.59981,3.12297,-2.89955,1.86047,0.0866409,0.229196,0.0229424,0.040612,0.0900448,0.698728
9.634,3.06752,-2.97093,2.5594,3.12978,-2.91005,2.33113,3.04583,-2.96351,2.60094,3.12277,-2.89889,1.8616,0.0870751,0.228266,0.0229231,0.0415419,0.0907916,0.697798
9.657,3.06472,-2.9688,2.5655,3.12755,-2.90772,2.33658,3.04282,-2.96172,2.60639,3.12177,-2.89556,1.86705,0.0876289,0.228921,0.0230137,0.040887,0.0928401,0.698453
