time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
4.901,3.33036,-3.15458,2.5275,3.3132,-3.14522,2.53576,3.30481,-3.14003,2.53935,3.31236,-3.14487,2.53688,0.0195423,0.00826162,0.0293964,0.0118498,0.0204429,0.00938099
4.932,3.3277,-3.15314,2.5267,3.31723,-3.14824,2.53868,3.30419,-3.13953,2.53905,3.31567,-3.14732,2.53899,0.0115525,0.0119778,0.0271597,0.0123479,0.0133563,0.0122902
4.952,3.32689,-3.15297,2.5264,3.31525,-3.14687,2.53868,3.3022,-3.13816,2.53905,3.31369,-3.14595,2.53899,0.0131364,0.0122778,0.0287807,0.0126479,0.0149457,0.0125902
5.003,3.32353,-3.15184,2.5238,3.31249,-3.14497,2.53868,3.29944,-3.13627,2.53905,3.31093,-3.14405,2.53899,0.0129983,0.0148778,0.0286833,0.0152479,0.0148097,0.0151902
5.033,3.3222,-3.15003,2.5235,3.31194,-3.1446,2.53868,3.29889,-3.13589,2.53905,3.31038,-3.14368,2.53899,0.0116034,0.0151778,0.0272589,0.0155479,0.0134138,0.0154902
5.053,3.3219,-3.14949,2.5244,3.30985,-3.14315,2.53868,3.29679,-3.13444,2.53905,3.30829,-3.14223,2.53899,0.0136119,0.0142778,0.0292664,0.0146479,0.0154224,0.0145902
5.084,3.31912,-3.14705,2.5275,3.30764,-3.14164,2.53868,3.29458,-3.13292,2.53905,3.30608,-3.14072,2.53899,0.0126865,0.0111778,0.0283104,0.0115479,0.0144928,0.0114902
5.124,3.3145,-3.14566,2.521,3.30511,-3.13989,2.53868,3.29205,-3.13118,2.53905,3.30355,-3.13898,2.53899,0.0110166,0.0176778,0.0267204,0.0180479,0.0128296,0.0179902
5.185,3.31241,-3.14284,2.5253,3.30286,-3.13834,2.53868,3.28978,-3.12962,2.53905,3.30129,-3.13742,2.53899,0.0105594,0.0133778,0.0262086,0.0137479,0.0123668,0.0136902
5.226,3.312,-3.14223,2.5264,3.30154,-3.13743,2.53868,3.28846,-3.12871,2.53905,3.29997,-3.13652,2.53899,0.0115075,0.0122778,0.0271496,0.0126479,0.0133137,0.0125902
5.246,3.30939,-3.14022,2.5274,3.29945,-3.136,2.53868,3.28636,-3.12727,2.53905,3.29789,-3.13508,2.53899,0.0107997,0.0112778,0.0264243,0.0116479,0.0126014,0.0115902
5.277,3.30852,-3.13993,2.5265,3.2989,-3.13562,2.53868,3.28581,-3.12689,2.53905,3.29734,-3.1347,2.53899,0.0105398,0.0121778,0.0261916,0.0125479,0.0123453,0.0124902
5.297,3.3048,-3.13854,2.5237,3.29665,-3.13407,2.53868,3.28354,-3.12533,2.53905,3.29508,-3.13315,2.53899,0.00929319,0.0149778,0.0250237,0.0153479,0.0111077,0.0152902
5.357,3.30442,-3.13807,2.5244,3.29435,-3.13248,2.53868,3.28123,-3.12373,2.53905,3.29278,-3.13157,2.53899,0.0115195,0.0142778,0.0272651,0.0146479,0.0133347,0.0145902
5.378,3.30339,-3.13582,2.5302,3.29374,-3.13207,2.53868,3.28062,-3.12332,2.53905,3.29217,-3.13115,2.53899,0.0103481,0.00847779,0.0259726,0.00884791,0.0121445,0.00879015
5.398,3.30041,-3.13365,2.5311,3.29083,-3.13006,2.53868,3.27769,-3.1213,2.53905,3.28927,-3.12915,2.53899,0.0102239,0.00757779,0.0258529,0.00794791,0.012018,0.00789015
5.449,3.296,-3.13206,2.5254,3.28771,-3.12791,2.53868,3.27455,-3.11914,2.53905,3.28614,-3.127,2.53899,0.00926675,0.0132778,0.0250398,0.0136479,0.0110808,0.0135902
5.499,3.29394,-3.12979,2.528,3.28497,-3.12603,2.53868,3.27179,-3.11724,2.53905,3.2834,-3.12511,2.53899,0.00972847,0.0106778,0.0254621,0.0110479,0.0115334,0.0109902
5.55,3.29357,-3.12924,2.5291,3.28316,-3.12478,2.53868,3.26997,-3.11599,2.53905,3.28159,-3.12387,2.53899,0.0113175,0.00957779,0.0270689,0.00994791,0.0131242,0.00989015
5.58,3.29168,-3.12743,2.5304,3.28081,-3.12317,2.53868,3.26759,-3.11436,2.53905,3.27924,-3.12225,2.53899,0.0116715,0.00827779,0.0274048,0.00864791,0.0134722,0.00859015
5.617,3.29108,-3.12717,2.5299,3.28065,-3.12305,2.53868,3.26743,-3.11424,2.53905,3.27908,-3.12214,2.53899,0.0112164,0.00877779,0.0269577,0.00914791,0.0130177,0.00909015
5.621,3.28846,-3.12655,2.526,3.27966,-3.12238,2.53868,3.26643,-3.11356,2.53905,3.27809,-3.12146,2.53899,0.00973573,0.0126778,0.0255736,0.0130479,0.0115499,0.0129902
5.651,3.28775,-3.12632,2.5249,3.27764,-3.12098,2.53868,3.26439,-3.11215,2.53905,3.27607,-3.12007,2.53899,0.0114347,0.0137778,0.0273249,0.0141479,0.0132535,0.0140902
5.682,3.28487,-3.12415,2.525,3.27639,-3.12012,2.53868,3.26312,-3.11128,2.53905,3.27481,-3.1192,2.53899,0.00939536,0.0136778,0.0252745,0.0140479,0.0112108,0.0139902
5.712,3.2845,-3.1236,2.5261,3.27431,-3.11869,2.53868,3.26102,-3.10984,2.53905,3.27273,-3.11778,2.53899,0.0113127,0.0125778,0.0272153,0.0129479,0.0131293,0.0128902
5.742,3.28322,-3.12153,2.5293,3.27371,-3.11828,2.53868,3.26042,-3.10942,2.53905,3.27213,-3.11736,2.53899,0.0100554,0.00937779,0.0258236,0.00974791,0.0118473,0.00969015
5.763,3.28275,-3.12113,2.5294,3.27131,-3.11662,2.53868,3.25799,-3.10775,2.53905,3.26973,-3.11571,2.53899,0.0123002,0.00927779,0.0281484,0.00964791,0.0141047,0.00959015
5.823,3.276,-3.11852,2.5215,3.26683,-3.11354,2.53868,3.25346,-3.10464,2.53905,3.26525,-3.11263,2.53899,0.0104326,0.0171778,0.0264738,0.0175479,0.0122558,0.0174902
5.884,3.27444,-3.11545,2.5282,3.2652,-3.11242,2.53868,3.2518,-3.1035,2.53905,3.26362,-3.1115,2.53899,0.00972556,0.0104778,0.0255971,0.0108479,0.0115174,0.0107902
5.915,3.27396,-3.11501,2.5285,3.26324,-3.11107,2.53868,3.24982,-3.10213,2.53905,3.26166,-3.11015,2.53899,0.0114263,0.0101778,0.0273662,0.0105479,0.0132287,0.0104902
5.945,3.27085,-3.11372,2.5266,3.26095,-3.10949,2.53868,3.2475,-3.10053,2.53905,3.25937,-3.10858,2.53899,0.0107603,0.0120778,0.0268129,0.0124479,0.0125755,0.0123902
5.996,3.26712,-3.11205,2.5249,3.25964,-3.10859,2.53868,3.24617,-3.09962,2.53905,3.25806,-3.10768,2.53899,0.00823418,0.0137778,0.0243531,0.0141479,0.0100549,0.0140902
6.036,3.2667,-3.11161,2.5257,3.25736,-3.10702,2.53868,3.24386,-3.09803,2.53905,3.25577,-3.10611,2.53899,0.0104028,0.0129778,0.0265725,0.0133479,0.0122272,0.0132902
6.047,3.26557,-3.10974,2.5268,3.25682,-3.10665,2.53868,3.2433,-3.09765,2.53905,3.25523,-3.10573,2.53899,0.00928248,0.0118778,0.0253359,0.0122479,0.0110853,0.0121902
6.077,3.2652,-3.10927,2.527,3.25437,-3.10496,2.53868,3.24082,-3.09594,2.53905,3.25278,-3.10405,2.53899,0.0116543,0.0116778,0.0277842,0.0120479,0.0134672,0.0119902
6.128,3.26193,-3.10741,2.5256,3.25768,-3.10643,2.52325,3.23954,-3.09394,2.53503,3.25558,-3.10523,2.52262,0.00436112,0.00235013,0.0261231,0.00942566,0.00670922,0.00298082
6.168,3.25833,-3.10608,2.5214,3.25479,-3.10437,2.52325,3.23663,-3.09192,2.53503,3.25269,-3.10317,2.52262,0.00392743,0.00184987,0.025911,0.0136257,0.00633873,0.00121918
6.209,3.25659,-3.10414,2.5239,3.25419,-3.10395,2.52325,3.23602,-3.0915,2.53503,3.25209,-3.10275,2.52262,0.00240739,0.000650131,0.0241425,0.0111257,0.00470628,0.00128082
6.229,3.2562,-3.10358,2.5248,3.25206,-3.10244,2.52325,3.23387,-3.09001,2.53503,3.24997,-3.10123,2.52262,0.00429276,0.00155013,0.0261276,0.0102257,0.00665942,0.00218082
6.249,3.25456,-3.10177,2.5267,3.25157,-3.10209,2.52325,3.23338,-3.08967,2.53503,3.24948,-3.10088,2.52262,0.00300867,0.00345013,0.0243998,0.00832566,0.00516276,0.00408082
6.281,3.25402,-3.10146,2.5268,3.24945,-3.10057,2.52325,3.23123,-3.08818,2.53503,3.24735,-3.09937,2.52262,0.00466341,0.00355013,0.0263836,0.00822566,0.00699206,0.00418082
6.332,3.25021,-3.10016,2.5234,3.24656,-3.09852,2.52325,3.22831,-3.08615,2.53503,3.24447,-3.09731,2.52262,0.00400527,0.000150131,0.0259976,0.0116257,0.00641298,0.000780816
6.372,3.24721,-3.09802,2.5236,3.24427,-3.09689,2.52325,3.226,-3.08455,2.53503,3.24218,-3.09569,2.52262,0.00314519,0.000350131,0.0251255,0.0114257,0.00554348,0.000980816
6.392,3.24599,-3.0959,2.5291,3.24367,-3.09647,2.52325,3.2254,-3.08413,2.53503,3.24158,-3.09526,2.52262,0.00238629,0.00585013,0.0237199,0.00592566,0.0044529,0.00648082
6.413,3.24551,-3.09545,2.5298,3.24161,-3.095,2.52325,3.2233,-3.08268,2.53503,3.23952,-3.09379,2.52262,0.0039245,0.00655013,0.0256137,0.00522566,0.00621521,0.00718082
6.464,3.24165,-3.09367,2.5277,3.23878,-3.09299,2.52325,3.22044,-3.08069,2.53503,3.23669,-3.09177,2.52262,0.00295018,0.00445013,0.0248648,0.00732566,0.00530981,0.00508082
6.494,3.23914,-3.09155,2.5259,3.23699,-3.09171,2.52325,3.21863,-3.07943,2.53503,3.2349,-3.0905,2.52262,0.00216347,0.00265013,0.0238316,0.00912566,0.00437583,0.00328082
6.535,3.23709,-3.08833,2.5285,3.23454,-3.08997,2.52325,3.21615,-3.07771,2.53503,3.23245,-3.08875,2.52262,0.00303656,0.00525013,0.0234805,0.00652566,0.0046595,0.00588082
6.586,3.23649,-3.08803,2.528,3.23259,-3.08858,2.52325,3.21417,-3.07634,2.53503,3.2305,-3.08736,2.52262,0.0039441,0.00475013,0.0252048,0.00702566,0.00603046,0.00538082
6.636,3.23285,-3.0871,2.5238,3.23004,-3.08677,2.52325,3.21158,-3.07454,2.53503,3.22795,-3.08555,2.52262,0.00283424,0.000550131,0.0247039,0.0112257,0.00514186,0.00118082
6.657,3.23063,-3.08562,2.5248,3.22944,-3.08634,2.52325,3.21097,-3.07412,2.53503,3.22735,-3.08512,2.52262,0.00139231,0.00155013,0.0227693,0.0102257,0.003312,0.00218082
6.665,3.23016,-3.08514,2.5248,3.22846,-3.08565,2.52325,3.20998,-3.07343,2.53503,3.22638,-3.08443,2.52262,0.00176983,0.00155013,0.023327,0.0102257,0.00384888,0.00218082
6.698,3.22853,-3.08318,2.5254,3.22586,-3.08379,2.52325,3.20734,-3.0716,2.53503,3.22377,-3.08257,2.52262,0.00273997,0.00215013,0.0241494,0.00962566,0.00479507,0.00278082
6.731,3.22819,-3.08276,2.5259,3.22575,-3.08372,2.52325,3.20723,-3.07152,2.53503,3.22367,-3.0825,2.52262,0.00261726,0.00265013,0.0237822,0.00912566,0.00453038,0.00328082
6.738,3.22575,-3.081,2.5305,3.22309,-3.08183,2.52325,3.20453,-3.06965,2.53503,3.22101,-3.0806,2.52262,0.00277754,0.00725013,0.0240553,0.00452566,0.00475065,0.00788082
6.789,3.22186,-3.07938,2.5257,3.22022,-3.07979,2.52325,3.20162,-3.06763,2.53503,3.21814,-3.07856,2.52262,0.00168064,0.00245013,0.0234073,0.00932566,0.00380531,0.00308082
6.85,3.22124,-3.07894,2.5254,3.21931,-3.07913,2.52325,3.20068,-3.06698,2.53503,3.21722,-3.0779,2.52262,0.0019399,0.00215013,0.0237809,0.00962566,0.00414368,0.00278082
6.86,3.21956,-3.07633,2.5298,3.21709,-3.07755,2.52325,3.19842,-3.06541,2.53503,3.21501,-3.07633,2.52262,0.00275523,0.00655013,0.0237868,0.00522566,0.00455077,0.00718082
6.911,3.21706,-3.0744,2.532,3.21444,-3.07567,2.52325,3.19573,-3.06354,2.53503,3.21236,-3.07444,2.52262,0.00291662,0.00875013,0.0239426,0.00302566,0.0047071,0.00938082
6.961,3.21289,-3.07291,2.5258,3.21163,-3.07367,2.52325,3.19286,-3.06156,2.53503,3.20955,-3.07244,2.52262,0.00147429,0.00255013,0.0230246,0.00922566,0.00337668,0.00318082
7.012,3.2109,-3.07062,2.5295,3.20899,-3.07179,2.52325,3.19017,-3.05968,2.53503,3.2069,-3.07055,2.52262,0.00224557,0.00625013,0.0234451,0.00552566,0.00399875,0.00688082
7.053,3.21062,-3.07014,2.5308,3.20828,-3.07129,2.52325,3.18945,-3.05919,2.53503,3.2062,-3.07006,2.52262,0.00260742,0.00755013,0.0238365,0.00422566,0.0044196,0.00818082
7.063,3.20812,-3.06809,2.5317,3.2058,-3.06953,2.52325,3.18692,-3.05743,2.53503,3.20372,-3.06829,2.52262,0.00272757,0.00845013,0.0237321,0.00332566,0.00440341,0.00908082
7.124,3.20731,-3.06779,2.5307,3.20386,-3.06815,2.52325,3.18494,-3.05606,2.53503,3.20178,-3.06691,2.52262,0.00346749,0.00745013,0.0252647,0.00432566,0.00559869,0.00808082
7.165,3.20354,-3.06624,2.5272,3.20095,-3.06608,2.52325,3.18196,-3.05399,2.53503,3.19887,-3.06483,2.52262,0.0025892,0.00395013,0.0248052,0.00782566,0.00486971,0.00458082
7.206,3.20185,-3.06452,2.5286,3.20014,-3.0655,2.52325,3.18114,-3.05342,2.53503,3.19807,-3.06426,2.52262,0.00196325,0.00535013,0.0234956,0.00642566,0.00378942,0.00598082
7.207,3.20147,-3.06401,2.5293,3.19869,-3.06447,2.52325,3.17965,-3.05239,2.53503,3.19661,-3.06322,2.52262,0.0028154,0.00605013,0.0247216,0.00572566,0.00492156,0.00668082
7.236,3.19978,-3.06209,2.5321,3.19756,-3.06366,2.52325,3.1785,-3.05159,2.53503,3.19548,-3.06242,2.52262,0.00272158,0.00885013,0.0237345,0.00292566,0.00431162,0.00948082
7.266,3.19642,-3.06066,2.5298,3.19498,-3.06182,2.52325,3.17585,-3.04975,2.53503,3.1929,-3.06058,2.52262,0.00185325,0.00655013,0.0232823,0.00522566,0.00352397,0.00718082
7.303,3.19565,-3.0604,2.5285,3.19476,-3.06167,2.52325,3.17563,-3.0496,2.53503,3.19268,-3.06042,2.52262,0.00155571,0.00525013,0.0227471,0.00652566,0.00297163,0.00588082
7.358,3.19307,-3.05911,2.5225,3.19191,-3.05964,2.52325,3.17272,-3.04758,2.53503,3.18983,-3.05839,2.52262,0.00128112,0.000749869,0.0233985,0.0125257,0.00331952,0.000119184
7.36,3.19261,-3.0587,2.5221,3.19057,-3.05869,2.52325,3.17134,-3.04662,2.53503,3.18849,-3.05744,2.52262,0.00203882,0.00114987,0.0244587,0.0129257,0.00430626,0.000519184
7.388,3.19126,-3.05659,2.5282,3.18836,-3.05712,2.52325,3.16908,-3.04506,2.53503,3.18629,-3.05587,2.52262,0.00294042,0.00495013,0.024994,0.00682566,0.00502071,0.00558082
7.439,3.18839,-3.05465,2.5294,3.18627,-3.05563,2.52325,3.16694,-3.04357,2.53503,3.18419,-3.05438,2.52262,0.0023365,0.00615013,0.0241501,0.00562566,0.00420615,0.00678082
7.47,3.18441,-3.05325,2.5215,3.1837,-3.0538,2.52325,3.16429,-3.04173,2.53503,3.18162,-3.05254,2.52262,0.000903631,0.00174987,0.0231834,0.0135257,0.00288252,0.00111918
7.521,3.18228,-3.05035,2.5285,3.18069,-3.05166,2.52325,3.16121,-3.03959,2.53503,3.17862,-3.0504,2.52262,0.00206317,0.00525013,0.0236581,0.00652566,0.00366618,0.00588082
7.592,3.17886,-3.04795,2.5279,3.17786,-3.04964,2.52325,3.15829,-3.03757,2.53503,3.17578,-3.04838,2.52262,0.00196852,0.00465013,0.0230336,0.00712566,0.00310611,0.00528082
7.622,3.17525,-3.0462,2.5244,3.17561,-3.04805,2.52325,3.15598,-3.03597,2.53503,3.17353,-3.04678,2.52262,0.00188146,0.00115013,0.021817,0.0106257,0.00181277,0.00178082
7.673,3.17478,-3.04578,2.5249,3.17443,-3.04721,2.52325,3.15477,-3.03513,2.53503,3.17236,-3.04594,2.52262,0.00147323,0.00165013,0.0226715,0.0101257,0.00243198,0.00228082
7.693,3.17303,-3.0435,2.529,3.17208,-3.04554,2.52325,3.15235,-3.03344,2.53503,3.17,-3.04427,2.52262,0.00225231,0.00575013,0.0229979,0.00602566,0.00312607,0.00638082
7.73,3.17256,-3.04303,2.5299,3.17101,-3.04478,2.52325,3.15125,-3.03268,2.53503,3.16894,-3.04351,2.52262,0.00233564,0.00665013,0.0236959,0.00512566,0.00365847,0.00728082
7.824,3.16606,-3.03961,2.5246,3.17242,-3.04564,2.52326,3.1468,-3.0288,2.53173,3.16931,-3.04373,2.52357,0.0087649,0.00134011,0.0220845,0.00712725,0.00524814,0.00102575
7.865,3.16571,-3.03921,2.5248,3.17051,-3.04429,2.52326,3.14488,-3.02746,2.53173,3.1674,-3.04237,2.52357,0.00698469,0.00154011,0.0239159,0.00692725,0.00358414,0.00122575
7.885,3.16417,-3.0371,2.5309,3.16931,-3.04343,2.52326,3.14367,-3.02661,2.53173,3.1662,-3.04152,2.52357,0.00816006,0.00764011,0.0230211,0.000827253,0.00486788,0.00732575
7.926,3.16039,-3.03485,2.5292,3.16642,-3.04138,2.52326,3.14076,-3.02458,2.53173,3.16331,-3.03946,2.52357,0.00888056,0.00594011,0.0221599,0.00252725,0.0054562,0.00562575
7.976,3.15962,-3.03466,2.5275,3.16451,-3.04002,2.52326,3.13884,-3.02324,2.53173,3.16141,-3.03811,2.52357,0.00725633,0.00424011,0.0237176,0.00422725,0.0038814,0.00392575
8.003,3.1571,-3.0336,2.5235,3.16849,-3.04275,2.52339,3.13849,-3.02256,2.52992,3.1658,-3.04116,2.52335,0.0146115,0.000109097,0.0216326,0.00641956,0.0115277,0.000150852
8.027,3.15667,-3.03315,2.5243,3.16762,-3.04213,2.52339,3.13762,-3.02195,2.52992,3.16493,-3.04054,2.52335,0.0141607,0.000909097,0.0221013,0.00561956,0.0110834,0.000950852
8.037,3.15491,-3.03039,2.5304,3.1656,-3.04069,2.52339,3.13559,-3.02052,2.52992,3.16291,-3.03911,2.52335,0.0148468,0.0070091,0.0216972,0.000480442,0.0118301,0.00705085
8.078,3.15446,-3.0299,2.5313,3.16336,-3.0391,2.52339,3.13334,-3.01894,2.52992,3.16067,-3.03751,2.52335,0.0128036,0.0079091,0.0237938,0.00138044,0.0098265,0.00795085
8.159,3.14777,-3.02702,2.5237,3.16474,-3.03998,2.52353,3.13032,-3.01656,2.52878,3.16242,-3.03869,2.52344,0.0213518,0.000168869,0.0203538,0.00508494,0.0187224,0.000262887
8.203,3.14731,-3.02653,2.5246,3.16354,-3.03913,2.52353,3.12911,-3.01571,2.52878,3.16122,-3.03784,2.52344,0.0205504,0.00106887,0.0211706,0.00418494,0.0179247,0.00116289
8.224,3.14573,-3.02436,2.5288,3.16283,-3.03862,2.52353,3.1284,-3.01521,2.52878,3.16051,-3.03733,2.52344,0.02227,0.00526887,0.0196013,1.50565e-05,0.019662,0.00536289
8.244,3.14531,-3.02383,2.5295,3.16065,-3.03707,2.52353,3.12621,-3.01367,2.52878,3.15832,-3.03578,2.52344,0.0202675,0.00596887,0.021637,0.000715057,0.01767,0.00606289
8.295,3.14213,-3.02206,2.5292,3.15841,-3.03548,2.52353,3.12396,-3.01209,2.52878,3.15609,-3.03419,2.52344,0.0210999,0.00566887,0.0207322,0.000415057,0.0184888,0.00576289
8.316,3.1393,-3.021,2.5261,3.15771,-3.03498,2.52353,3.12325,-3.01159,2.52878,3.15538,-3.03369,2.52344,0.0231141,0.00256887,0.0186094,0.00268494,0.0204831,0.00266289
8.336,3.13877,-3.02067,2.5257,3.15634,-3.03401,2.52353,3.12188,-3.01062,2.52878,3.15402,-3.03272,2.52344,0.0220634,0.00216887,0.0196557,0.00308494,0.0194324,0.00226289
8.387,3.13699,-3.01824,2.5285,3.15559,-3.03326,2.51068,3.11914,-3.00796,2.52584,3.1535,-3.03216,2.51041,0.0239052,0.0178158,0.0205969,0.00266117,0.0215945,0.018093
8.418,3.13497,-3.01648,2.5303,3.15375,-3.03191,2.51068,3.11728,-3.00664,2.52584,3.15167,-3.03082,2.51041,0.024312,0.0196158,0.0202358,0.00446117,0.0220055,0.019893
8.469,3.13148,-3.01549,2.5241,3.15235,-3.03089,2.51068,3.11586,-3.00564,2.52584,3.15026,-3.02979,2.51041,0.0259371,0.0134158,0.0184632,0.00173883,0.0236065,0.013693
8.479,3.13087,-3.01515,2.523,3.15132,-3.03014,2.51068,3.11482,-3.0049,2.52584,3.14923,-3.02904,2.51041,0.0253574,0.0123158,0.0190384,0.00283883,0.0230254,0.012593
8.499,3.129,-3.01324,2.5241,3.14922,-3.0286,2.51068,3.11269,-3.00339,2.52584,3.14713,-3.0275,2.51041,0.0253894,0.0134158,0.0190512,0.00173883,0.0230644,0.013693
8.534,3.1286,-3.01271,2.5255,3.149,-3.02844,2.51068,3.11247,-3.00324,2.52584,3.14691,-3.02734,2.51041,0.0257573,0.0148158,0.0187077,0.00033883,0.0234354,0.015093
8.55,3.12626,-3.01055,2.53,3.14625,-3.02643,2.51068,3.10968,-3.00127,2.52584,3.14416,-3.02533,2.51041,0.0255279,0.0193158,0.0190018,0.00416117,0.0232127,0.019593
8.601,3.12339,-3.00944,2.5257,3.1442,-3.02493,2.51068,3.1076,-2.9998,2.52584,3.14211,-3.02383,2.51041,0.0259435,0.0150158,0.0184985,0.00013883,0.0236142,0.015293
8.641,3.12262,-3.00913,2.5242,3.14328,-3.02426,2.51068,3.10667,-2.99914,2.52584,3.14119,-3.02316,2.51041,0.025613,0.0135158,0.018816,0.00163883,0.0232806,0.013793
8.652,3.11962,-3.00693,2.523,3.14005,-3.0219,2.51068,3.10339,-2.99682,2.52584,3.13796,-3.0208,2.51041,0.0253308,0.0123158,0.0191166,0.00283883,0.0229984,0.012593
8.713,3.11827,-3.00513,2.5259,3.13762,-3.02013,2.51068,3.10093,-2.99507,2.52584,3.13554,-3.01903,2.51041,0.0244848,0.0152158,0.020047,6.11696e-05,0.0221635,0.015493
8.763,3.1146,-3.00278,2.5262,3.13531,-3.01844,2.51068,3.09858,-2.99341,2.52584,3.13323,-3.01734,2.51041,0.0259639,0.0155158,0.0185611,0.00036117,0.0236369,0.015793
8.804,3.11176,-3.00165,2.5236,3.13289,-3.01667,2.51068,3.09612,-2.99167,2.52584,3.13081,-3.01557,2.51041,0.0259269,0.0129158,0.0185562,0.00223883,0.0235888,0.013193
8.855,3.10963,-2.99961,2.526,3.13042,-3.01487,2.51068,3.0936,-2.98989,2.52584,3.12833,-3.01376,2.51041,0.0257848,0.0153158,0.0187491,0.00016117,0.0234518,0.015593
8.883,3.10926,-2.99915,2.5267,3.12972,-3.01436,2.51068,3.09289,-2.98939,2.52584,3.12764,-3.01325,2.51041,0.0254948,0.0160158,0.0190588,0.00086117,0.023164,0.016293
8.906,3.10719,-2.99736,2.5296,3.12693,-3.01232,2.51068,3.09005,-2.98737,2.52584,3.12484,-3.01121,2.51041,0.0247642,0.0189158,0.0198414,0.00376117,0.0224368,0.019193
8.948,3.10401,-2.99583,2.5273,3.12478,-3.01075,2.51068,3.08786,-2.98583,2.52584,3.1227,-3.00964,2.51041,0.0255775,0.0166158,0.0189969,0.00146117,0.0232401,0.016893
9.007,3.10086,-2.99355,2.524,3.12173,-3.00852,2.51068,3.08474,-2.98362,2.52584,3.11964,-3.00741,2.51041,0.0256816,0.0133158,0.0189301,0.00183883,0.0233434,0.013593
9.058,3.09906,-2.99116,2.5303,3.11921,-3.00668,2.51068,3.08217,-2.9818,2.52584,3.11713,-3.00557,2.51041,0.0254356,0.0196158,0.0193066,0.00446117,0.0231103,0.019893
9.092,3.09861,-2.99077,2.5311,3.11889,-3.00644,2.51068,3.08184,-2.98157,2.52584,3.1168,-3.00533,2.51041,0.0256288,0.0204158,0.0191281,0.00526117,0.0233042,0.020693
9.109,3.09583,-2.98994,2.5264,3.11594,-3.00429,2.51068,3.07883,-2.97944,2.52584,3.11386,-3.00318,2.51041,0.0247136,0.0157158,0.0199739,0.00056117,0.0223737,0.015993
9.19,3.09211,-2.98805,2.5234,3.11503,-3.00363,2.51068,3.0779,-2.97878,2.52584,3.11295,-3.00252,2.51041,0.0277142,0.0127158,0.0169645,0.00243883,0.0253669,0.012993
9.21,3.09167,-2.98754,2.5241,3.11493,-3.00355,2.51068,3.0778,-2.97871,2.52584,3.11284,-3.00244,2.51041,0.0282341,0.0134158,0.016451,0.00173883,0.0258885,0.013693
9.221,3.09045,-2.98549,2.5283,3.11284,-3.00203,2.51068,3.07566,-2.9772,2.52584,3.11076,-3.00092,2.51041,0.0278344,0.0176158,0.0169583,0.00246117,0.0254993,0.017893
9.251,3.09011,-2.98511,2.5284,3.11274,-3.00195,2.51068,3.07555,-2.97712,2.52584,3.11065,-3.00084,2.51041,0.0282011,0.0177158,0.0166102,0.00256117,0.0258672,0.017993
9.272,3.0877,-2.98378,2.5263,3.10989,-2.99988,2.5182,3.07264,-2.97507,2.53336,3.10781,-2.99877,2.51792,0.0274209,0.00809775,0.0173937,0.00705684,0.025082,0.00837502
9.303,3.08687,-2.98344,2.5258,3.10961,-2.99967,2.5191,3.07235,-2.97486,2.53425,3.10752,-2.99856,2.51882,0.0279372,0.00670277,0.0168645,0.00845182,0.0255955,0.00698005
9.333,3.0837,-2.98205,2.5245,3.10735,-2.99806,2.52612,3.07004,-2.97326,2.54127,3.10527,-2.99694,2.52584,0.0285569,0.00162024,0.0162462,0.0167748,0.0262072,0.00134296
9.347,3.0819,-2.98042,2.5258,3.10439,-2.99597,2.5354,3.06701,-2.97119,2.55056,3.10231,-2.99485,2.53512,0.0273458,0.00960226,0.0175175,0.0247568,0.0249981,0.00932498
9.414,3.07974,-2.9778,2.534,3.10153,-2.99399,2.54412,3.06408,-2.96923,2.55928,3.09945,-2.99288,2.54384,0.0271465,0.0101223,0.0178587,0.0252768,0.0248094,0.00984498
9.447,3.07915,-2.97735,2.5357,3.10136,-2.99387,2.54465,3.0639,-2.96911,2.55981,3.09927,-2.99276,2.54438,0.0276829,0.00895323,0.0173341,0.0241078,0.0253459,0.00867595
9.464,3.0762,-2.97627,2.5388,3.09898,-2.99226,2.55131,3.06146,-2.96751,2.56647,3.09689,-2.99114,2.55103,0.0278313,0.0125112,0.0171493,0.0276658,0.0254841,0.012234
9.556,3.07071,-2.97153,2.5586,3.09865,-2.99079,2.53721,3.05749,-2.96312,2.57296,3.09618,-2.98936,2.53609,0.0339306,0.0213924,0.0156741,0.0143597,0.031086,0.0225059
9.607,3.06822,-2.97104,2.5592,3.09598,-2.98896,2.54294,3.05475,-2.96138,2.57869,3.09351,-2.98753,2.54182,0.0330407,0.0162624,0.0165734,0.0194897,0.0301898,0.0173759
9.634,3.06752,-2.97093,2.5594,3.0954,-2.98857,2.54407,3.05416,-2.96101,2.57982,3.09294,-2.98713,2.54295,0.0329954,0.0153324,0.0166374,0.0204197,0.0301433,0.0164459
9.657,3.06472,-2.9688,2.5655,3.09251,-2.9866,2.54951,3.0512,-2.95915,2.58526,3.09005,-2.98517,2.5484,0.033006,0.0159874,0.0166149,0.0197647,0.0301544,0.0171008
